price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
179.9,1.1331294557195217,cama_mesa_banho,1.2656234762354717,1.1547573913337914,-0.014371096189519521,1.5165019007944298,-0.8717641944380751,-0.6497661821246393
69.9,0.8005097738480157,moveis_decoracao,1.163667647520082,1.4192763344058974,-0.2629046557856344,1.0061653910776815,2.339562629782492,1.0861423444826144
149.0,-1.1144024059659097,relogios_presentes,-0.5951435838667881,-1.0672453485757947,-0.014371096189519521,-1.047866104073956,-1.3788157982623752,1.8094375639023033
109.9,0.2799693677553198,relogios_presentes,-0.3627840872546571,-0.8723872884324484,-0.13398931279876278,-0.8261072977324653,1.6634938246834252,-0.07113000658888809
24.9,-0.7272857140702583,cama_mesa_banho,-0.47605093609187915,1.0732959883583217,-1.3797360343864191,1.0061653910776815,-0.7027469931633085,-0.9390842698925149
149.9,0.6031930134157661,automotivo,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,0.9874250195843584,0.9414833005986765
85.0,-1.477089403712806,telefonia,-1.5596089061408782,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-0.7027469931633085,1.8094375639023033
144.99,2.5726022032538363,cool_stuff,0.4730728260168345,0.885255655415314,1.0008240809081046,0.35239784575063227,1.6634938246834252,-0.2157890504728259
131.99,-0.3382898149323952,cool_stuff,0.4730728260168345,0.885255655415314,1.0008240809081046,0.35239784575063227,-0.5337297918885417,-0.7944252260085771
109.82,0.8061473955746516,cama_mesa_banho,1.8329425522877532,1.5477767202870023,0.3005816224211843,1.5948278699363936,-0.19569538933900837,-2.241015664847955
79.98,2.809382315772536,moveis_escritorio,1.8734054692001991,1.5708896812281044,2.6131458822486415,1.2902607286424603,-0.7027469931633085,-0.5051071382407015
16.9,-0.8945351586271171,informatica_acessorios,-1.2809691149193663,0.8320287079608756,0.6466677902840553,-1.903308990424492,0.8184078183095918,-1.0837433137764527
27.9,0.48480295715641675,automotivo,-2.5014957748410134,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-0.19569538933900837,-0.2157890504728259
83.2,1.6837371776876082,utilidades_domesticas,2.6760364761178383,0.6539316014987294,2.892446212543012,1.1282106443305007,-0.7027469931633085,-0.7944252260085771
83.2,1.6837371776876082,utilidades_domesticas,0.9755930669663633,0.6539316014987294,2.892446212543012,1.1282106443305007,-0.7027469931633085,-0.7944252260085771
121.9,0.4472188123121789,beleza_saude,0.6724490579521469,0.2766899248900864,-0.4027920149995016,-0.13538856580427744,0.649390617034825,0.07352903729504971
115.0,-0.4641967001605924,relogios_presentes,-0.017542453320798894,-1.2839272613442578,-0.13398931279876278,-1.047866104073956,-0.5337297918885417,0.5075061689468631
140.0,0.5900385627202829,relogios_presentes,-0.5890684488212402,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,2.5085798310572587,0.07352903729504971
56.99,-0.2950680483615214,perfumaria,-0.7935817679883139,-0.5360094618515981,-0.5558359740796013,0.24409000595797786,-0.0266781880642417,-1.662379489312204
118.74,0.7666840434882016,cama_mesa_banho,0.4730728260168345,1.1547573913337914,-0.4027920149995016,1.2387643253036247,0.31135621448529166,-0.6497661821246393
199.9,-1.2666181925850732,fashion_bolsas_e_acessorios,-1.3012359227575976,-0.8723872884324484,-0.4027920149995016,-1.5795817487571433,-0.7027469931633085,1.37546043225049
126.99,0.43218515437448335,utilidades_domesticas,1.0080340685669857,1.4991030150518292,1.0639200931111834,0.12744800374700413,-0.8717641944380751,0.5075061689468631
57.6,2.0633370406144116,beleza_saude,1.1496902387889683,0.3620572457239131,0.20196342263794909,0.12744800374700413,-1.0407813957128418,-1.9516975770800795
33.8,-1.492123061650501,beleza_saude,0.492008771053621,-1.0672453485757947,0.0972633125929772,-0.6272106980321044,-0.5337297918885417,0.9414833005986765
129.9,-0.3364106076901833,beleza_saude,0.7793926334226414,0.2766899248900864,-0.4027920149995016,-0.13538856580427744,1.6634938246834252,1.8094375639023033
139.0,0.6295019148067329,relogios_presentes,-0.7023013463101772,-1.2839272613442578,0.20196342263794909,-0.8261072977324653,-0.19569538933900837,-0.7944252260085771
179.99,-1.0617846031839762,beleza_saude,0.005861852157654769,-1.2839272613442578,0.4822638118485024,-0.2844244650472767,-0.7027469931633085,-0.2157890504728259
79.9,2.215552827233576,moveis_decoracao,0.19609343655718953,0.5169818735894248,1.3500479127034273,-1.5795817487571433,-0.19569538933900837,-1.0837433137764527
29.99,-1.5503784861590701,telefonia,-1.0729635006549485,-1.0672453485757947,-0.9142336309646495,-1.2970498764652754,-1.0407813957128418,1.6647785200183656
134.9,-0.6164124867797564,relogios_presentes,-0.017542453320798894,-1.2839272613442578,-0.13398931279876278,-1.047866104073956,-0.5337297918885417,-0.36044809435676367
44.0,-0.2405710383373765,informatica_acessorios,-1.011487965096981,1.0296538980292926,-0.4027920149995016,-1.5795817487571433,-0.5337297918885417,0.3628471250629253
32.9,-1.546620071674646,perfumaria,-0.7935817679883139,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.2097985969876084,-1.662379489312204
44.99,-1.2609805708584376,ferramentas_jardim,-0.6650473886354344,-0.25570086552955484,0.6466677902840553,0.0013857126690174878,-1.0407813957128418,0.3628471250629253
15.9,-1.3962834922976946,esporte_lazer,-0.15355067447388324,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.7027469931633085,1.0861423444826144
15.9,-1.3962834922976946,esporte_lazer,-0.15355067447388324,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.7027469931633085,1.0861423444826144
149.65,0.6144682568690374,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,0.14233901321052497,-1.2284023576603904
159.0,0.836214711450042,informatica_acessorios,1.2537440943354452,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.5337297918885417,-0.36044809435676367
69.9,-0.19922847900871463,market_place,-0.6198950231277203,-0.5360094618515981,-0.014371096189519521,0.12744800374700413,0.9874250195843584,1.230801388366552
26.4,-0.08083842274936516,utilidades_domesticas,-0.6198950231277203,0.5169818735894248,-0.13398931279876278,-0.13538856580427744,-1.0407813957128418,-0.6497661821246393
25.9,-0.08271762999157702,utilidades_domesticas,-0.6198950231277203,0.5169818735894248,-0.13398931279876278,0.12744800374700413,-1.0407813957128418,-0.6497661821246393
25.9,-1.3868874560866349,cama_mesa_banho,0.005861852157654769,0.7166290667481781,0.4822638118485024,1.339477128644229,-1.5478329995371418,0.9414833005986765
17.9,-1.4752101964705941,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,-1.2097985969876084,0.3628471250629253
23.7,-0.11654336035139115,eletronicos,-0.7935817679883139,0.0872054413145553,-0.7249642508335483,-0.8261072977324653,-0.3647125906137751,-1.2284023576603904
15.9,-1.2966855084604636,beleza_saude,0.6120612358799191,-1.2839272613442578,0.7234079684085848,-1.5795817487571433,-0.8717641944380751,-0.07113000658888809
15.9,-1.2966855084604636,beleza_saude,0.6120612358799191,-1.2839272613442578,0.7234079684085848,-1.5795817487571433,-0.8717641944380751,-0.07113000658888809
56.1,0.6839989248308778,moveis_decoracao,0.07470991750433259,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-1.2284023576603904
120.0,2.104679599943074,utilidades_domesticas,2.0511217272710276,0.5874991941854808,2.5296160582664458,1.0687421981564975,1.4944766234086584,1.6647785200183656
39.0,0.47164850646093337,utilidades_domesticas,-0.06976460514627311,0.0872054413145553,0.3005816224211843,-0.6272106980321044,-0.3647125906137751,-0.07113000658888809
49.3,0.028155597298924993,informatica_acessorios,-0.15355067447388324,0.885255655415314,-1.129507115672281,-0.6272106980321044,1.3254594221338918,0.3628471250629253
146.0,-0.6013788288420611,relogios_presentes,-0.25937228761611486,-0.5360094618515981,0.20196342263794909,-0.44759908054357994,-0.19569538933900837,-0.07113000658888809
45.9,1.1707136005637595,moveis_decoracao,1.8329425522877532,0.0872054413145553,1.0639200931111834,0.6358724496359653,-1.0407813957128418,-2.096356620964017
41.8,1.20078091643915,utilidades_domesticas,1.6980525826935011,0.0872054413145553,1.0639200931111834,2.1032511566917793,-1.2097985969876084,0.2181880811789875
18.9,-0.4228541408319305,eletronicos,-1.3012359227575976,-0.25570086552955484,-0.014371096189519521,-0.8261072977324653,-0.3647125906137751,-0.36044809435676367
129.9,-1.328632031578066,papelaria,0.5797919871379896,-0.25570086552955484,0.0972633125929772,-0.44759908054357994,-0.7027469931633085,0.9414833005986765
169.8,2.1704518534204897,cama_mesa_banho,0.8498686874355758,-0.5360094618515981,2.011283273090191,1.2902607286424603,0.8184078183095918,0.9414833005986765
109.9,-0.4228541408319305,automotivo,1.163667647520082,0.8320287079608756,0.7234079684085848,0.12744800374700413,-0.0266781880642417,0.07352903729504971
69.9,-0.7216480923436224,cama_mesa_banho,0.25013019749489823,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.3647125906137751,-0.2157890504728259
29.98,-1.492123061650501,telefonia,-0.8957323288483665,-1.0672453485757947,-0.9142336309646495,-1.047866104073956,-1.0407813957128418,0.6521652128308009
64.9,-0.09587208068706003,beleza_saude,0.7541778173474041,-0.5360094618515981,-0.014371096189519521,0.24409000595797786,-0.7027469931633085,-0.6497661821246393
59.9,0.3664129008970673,ferramentas_jardim,0.913666294989631,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.14233901321052497,0.5075061689468631
59.9,0.3664129008970673,ferramentas_jardim,0.913666294989631,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.14233901321052497,0.5075061689468631
59.9,0.3664129008970673,ferramentas_jardim,0.913666294989631,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.14233901321052497,0.5075061689468631
78.5,-1.4714517819861703,construcao_ferramentas_construcao,-0.6198950231277203,-0.5360094618515981,-0.014371096189519521,0.6358724496359653,0.31135621448529166,2.2434146955541165
79.99,-1.3098399591559469,cama_mesa_banho,0.8984853469935298,1.7820778600415434,-0.014371096189519521,1.7669948096897714,-1.0407813957128418,-0.2157890504728259
78.0,1.3774263972070688,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.19569538933900837,-2.674992796499769
41.99,0.6764820958620303,cama_mesa_banho,-0.06976460514627311,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,0.31135621448529166,0.6521652128308009
189.9,0.734737520370599,bebes,1.3429949290845076,0.5874991941854808,1.935450999911965,0.24409000595797786,0.8184078183095918,1.6647785200183656
14.6,0.47164850646093337,eletronicos,-1.011487965096981,-0.25570086552955484,0.20196342263794909,-0.2844244650472767,-0.8717641944380751,-0.36044809435676367
29.9,-0.09211366620263632,esporte_lazer,-0.7935817679883139,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.8717641944380751,-0.36044809435676367
40.9,-0.062046350327245904,esporte_lazer,-1.0998891312559795,-1.2839272613442578,0.5664064918554493,-0.44759908054357994,-0.8717641944380751,0.7968242567147387
100.8,-1.4413844661107797,eletrodomesticos,-0.47605093609187915,0.2766899248900864,0.0972633125929772,-0.2844244650472767,-0.8717641944380751,0.6521652128308009
42.97,-0.20862451521977424,construcao_ferramentas_construcao,0.5797919871379896,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,-0.8717641944380751,-0.36044809435676367
19.0,-1.5654121440967652,market_place,-1.011487965096981,-0.8723872884324484,-0.5558359740796013,-0.13538856580427744,-1.5478329995371418,-0.2157890504728259
44.99,1.8622618656977383,esporte_lazer,-0.6198950231277203,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,1.1564422208591252,-0.6497661821246393
50.0,0.512991065789595,construcao_ferramentas_construcao,-0.7023013463101772,-0.3897742919641451,-0.014371096189519521,-0.2844244650472767,0.4803734157600584,0.9414833005986765
117.9,-1.1425905145990878,fashion_bolsas_e_acessorios,0.3476280217825377,1.1928337048620705,0.3938199677970748,0.7969023212280344,-1.2097985969876084,0.5075061689468631
169.9,-1.3060815446715233,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,-0.8717641944380751,0.6521652128308009
69.9,0.0751357783542228,esporte_lazer,1.1354006984740679,-0.5360094618515981,-0.13398931279876278,-1.5795817487571433,1.1564422208591252,0.5075061689468631
69.9,0.0751357783542228,esporte_lazer,1.042291895835515,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,1.1564422208591252,0.5075061689468631
69.9,0.37956735159254995,utilidades_domesticas,0.6429090069960626,0.6539316014987294,-0.014371096189519521,1.1282106443305007,1.4944766234086584,0.3628471250629253
79.99,1.394339262386976,malas_acessorios,0.6120612358799191,1.3906386544963771,-0.2629046557856344,1.2387643253036247,-0.19569538933900837,-0.7944252260085771
179.0,0.42654753264784745,moveis_decoracao,1.7954790250624537,1.8287921255918094,-1.3797360343864191,1.9890458536606495,0.14233901321052497,0.2181880811789875
114.9,0.15782089701154592,esporte_lazer,0.3656627181774914,0.0872054413145553,1.0008240809081046,0.35239784575063227,2.339562629782492,0.6521652128308009
66.99,-0.028220619967431776,beleza_saude,-0.47605093609187915,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,-1.0407813957128418,-1.2284023576603904
18.9,-0.6088956578109086,eletronicos,-1.3012359227575976,-0.8723872884324484,-0.014371096189519521,-0.6272106980321044,-0.0266781880642417,0.6521652128308009
149.9,1.5277629765840208,cama_mesa_banho,0.4336306174815203,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-0.5337297918885417,-1.9516975770800795
159.8,0.6163474641112495,malas_acessorios,-0.2987301423642718,0.3620572457239131,0.7234079684085848,0.940209374359487,0.4803734157600584,0.6521652128308009
58.5,-1.5127943413148321,automotivo,-0.7935817679883139,-0.8723872884324484,-0.4027920149995016,-0.8261072977324653,-0.3647125906137751,1.230801388366552
36.9,0.07325657111201062,cama_mesa_banho,-0.2473355865517662,1.0732959883583217,-1.3797360343864191,1.0061653910776815,2.677597032332025,2.532732783321992
36.9,0.07325657111201062,cama_mesa_banho,-0.2473355865517662,1.0732959883583217,-1.3797360343864191,1.0061653910776815,2.677597032332025,2.532732783321992
111.9,0.5844009409936469,cama_mesa_banho,0.7541778173474041,-0.5360094618515981,1.3500479127034273,1.0061653910776815,0.14233901321052497,-0.6497661821246393
120.0,1.4394402362000611,beleza_saude,1.3734096665059794,0.885255655415314,1.0639200931111834,0.24409000595797786,1.3254594221338918,-1.0837433137764527
13.99,-1.492123061650501,perfumaria,-2.5014957748410134,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-0.7027469931633085,0.7968242567147387
69.97,2.2023983765380923,moveis_decoracao,0.4730728260168345,0.9838781112356413,0.0972633125929772,1.7669948096897714,-0.0266781880642417,-0.7944252260085771
149.9,1.1594383571104885,automotivo,0.8930685003629122,0.5169818735894248,1.3500479127034273,1.0061653910776815,0.649390617034825,0.6521652128308009
32.97,-1.492123061650501,telefonia,-0.7448994194214897,-0.6961713682301542,-0.2629046557856344,-0.6272106980321044,-0.8717641944380751,0.5075061689468631
45.9,1.0203770211868075,brinquedos,-0.15355067447388324,0.18529699297926097,-1.129507115672281,-0.13538856580427744,0.9874250195843584,-1.0837433137764527
59.99,-0.40969969013644747,informatica_acessorios,-0.6198950231277203,1.4192763344058974,-1.129507115672281,0.12744800374700413,-0.8717641944380751,-0.07113000658888809
139.0,-1.4808478181972298,perfumaria,-0.18974198613514612,-0.13231222514076962,0.20196342263794909,-0.2844244650472767,-1.0407813957128418,1.0861423444826144
140.0,-0.6088956578109086,informatica_acessorios,-1.1447325260750738,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.19569538933900837,-1.0837433137764527
119.0,-0.0019117185764650833,perfumaria,-0.19905511265244744,-0.5360094618515981,-0.4027920149995016,-0.8261072977324653,-1.2097985969876084,-0.36044809435676367
59.9,0.42654753264784745,brinquedos,0.3476280217825377,-1.0672453485757947,1.8156949980023724,-0.8261072977324653,0.4803734157600584,-0.7944252260085771
16.0,-0.11654336035139115,eletronicos,-0.7935817679883139,-0.8723872884324484,0.3005816224211843,-0.44759908054357994,-0.8717641944380751,-0.6497661821246393
134.9,1.072994823968741,cama_mesa_banho,1.9435685080100575,1.4192763344058974,1.1838408076853373,1.4316894001682283,-0.0266781880642417,-0.2157890504728259
15.9,-0.7272857140702583,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,0.8184078183095918,0.7968242567147387
65.0,0.18412979840251262,moveis_decoracao,0.4730728260168345,-0.25570086552955484,0.8675309911589317,0.5475584841141797,0.14233901321052497,0.2181880811789875
69.9,-0.7009768126792917,fashion_esporte,-1.011487965096981,-1.2839272613442578,-0.014371096189519521,-1.2970498764652754,-0.19569538933900837,0.2181880811789875
174.9,0.11459913044067217,cama_mesa_banho,1.2416357402326907,0.8320287079608756,-0.4027920149995016,1.2387643253036247,-1.3788157982623752,-2.385674708731893
200.0,1.9768935074726641,cama_mesa_banho,2.038786305372097,0.8320287079608756,-0.014371096189519521,1.0061653910776815,-0.5337297918885417,-0.5051071382407015
88.9,-0.5581570622711873,beleza_saude,-0.9633367657104254,-1.0672453485757947,-0.4027920149995016,-1.2970498764652754,-0.19569538933900837,0.07352903729504971
135.0,-0.11278494586696743,fashion_bolsas_e_acessorios,1.0587692510024727,-0.25570086552955484,0.3005816224211843,0.12744800374700413,-1.0407813957128418,-2.241015664847955
45.9,0.20104266358241968,automotivo,-0.3536410406265744,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,2.170545428507725,-1.2284023576603904
25.9,-1.492123061650501,telefonia,-1.490088690009363,-0.6961713682301542,-1.129507115672281,-1.5795817487571433,-0.3647125906137751,1.0861423444826144
49.0,0.47164850646093337,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.31135621448529166,-1.0837433137764527
139.9,0.0018466959079586347,fashion_bolsas_e_acessorios,-0.6198950231277203,-0.25570086552955484,0.20196342263794909,0.35239784575063227,0.649390617034825,-1.9516975770800795
39.9,-0.44164621325404974,consoles_games,0.4336306174815203,-0.5360094618515981,1.3500479127034273,0.12744800374700413,-0.19569538933900837,-2.674992796499769
19.9,-0.2255373803996813,perfumaria,-0.8957323288483665,-1.2839272613442578,-0.7249642508335483,-1.2970498764652754,-0.3647125906137751,-0.36044809435676367
11.9,-0.30446408457258106,telefonia,-1.7268043936360824,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,0.14233901321052497,-1.8070385331961416
219.99,-0.08083842274936516,cama_mesa_banho,1.559417557968919,1.656091987925944,0.6466677902840553,1.8569040728321409,-0.0266781880642417,0.2181880811789875
44.99,1.7250797370162696,esporte_lazer,0.8498686874355758,-1.2839272613442578,-0.13398931279876278,0.6358724496359653,-0.0266781880642417,-0.7944252260085771
127.9,2.1572974027250065,cama_mesa_banho,1.2038497055713835,1.3906386544963771,0.0972633125929772,1.7017940076784162,0.14233901321052497,0.6521652128308009
244.0,-0.9884955207377121,perfumaria,-0.08581789583311507,-0.13231222514076962,0.0972633125929772,0.0013857126690174878,-1.2097985969876084,0.7968242567147387
49.9,-1.492123061650501,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-1.3788157982623752,-1.0837433137764527
19.9,-0.09211366620263632,audio,-1.1919336151289002,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,-0.7027469931633085,-2.096356620964017
122.9,-0.2819135976660381,cama_mesa_banho,0.8930685003629122,0.5169818735894248,-1.129507115672281,1.0061653910776815,0.31135621448529166,1.0861423444826144
61.0,-0.09963049517148409,utilidades_domesticas,0.8037078074653533,0.0872054413145553,1.0639200931111834,0.6358724496359653,0.31135621448529166,-1.0837433137764527
89.9,-0.06392555756945777,telefonia,-1.7268043936360824,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,1.1564422208591252,-0.2157890504728259
45.9,-0.11654336035139115,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.8184078183095918,0.3628471250629253
39.9,-0.8945351586271171,ferramentas_jardim,0.25013019749489823,0.5169818735894248,-0.2629046557856344,1.0061653910776815,0.14233901321052497,-0.36044809435676367
23.7,-1.2966855084604636,eletrodomesticos,-0.11053556589866105,0.0872054413145553,0.20196342263794909,-0.44759908054357994,-0.7027469931633085,-1.2284023576603904
21.5,-1.2816518505227683,beleza_saude,0.07470991750433259,-0.3897742919641451,-0.7249642508335483,-1.2970498764652754,-1.2097985969876084,0.7968242567147387
29.99,-1.5654121440967652,telefonia,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,-1.047866104073956,-1.0407813957128418,-0.2157890504728259
29.99,-1.5654121440967652,telefonia,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,-1.047866104073956,-1.0407813957128418,-0.2157890504728259
15.9,0.47164850646093337,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,1.6634938246834252,1.0861423444826144
35.0,-1.4620557457751107,brinquedos,-0.4004232315513351,-0.8723872884324484,0.5664064918554493,-0.13538856580427744,-0.5337297918885417,0.7968242567147387
129.97,0.6182266713534618,pet_shop,-1.3012359227575976,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,-0.7027469931633085,-2.241015664847955
32.29,-0.8945351586271171,consoles_games,0.005861852157654769,-0.0183627833024138,0.7234079684085848,0.7969023212280344,0.649390617034825,0.5075061689468631
209.99,0.4998366150941116,cool_stuff,1.7009150613433428,1.1547573913337914,0.7969385917311442,1.339477128644229,-0.5337297918885417,-1.3730614015443283
219.9,-0.12593939656245046,relogios_presentes,-0.49745349953619145,-0.8723872884324484,0.0972633125929772,-0.6272106980321044,-0.19569538933900837,-1.2284023576603904
29.9,-0.20862451521977424,automotivo,-1.011487965096981,0.8320287079608756,-1.3797360343864191,0.7188178379628474,-0.19569538933900837,-1.2284023576603904
89.9,-0.062046350327245904,brinquedos,0.3244397079746881,1.2642380279503664,0.6466677902840553,1.5948278699363936,-0.3647125906137751,-0.6497661821246393
23.99,-1.492123061650501,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-1.3788157982623752,-0.9390842698925149
41.99,-0.7498362009768009,pet_shop,1.9546008282848946,-1.2839272613442578,0.3005816224211843,0.6358724496359653,0.31135621448529166,0.9414833005986765
168.48,-1.1595033797789949,beleza_saude,-0.2473355865517662,-1.2839272613442578,0.7969385917311442,0.12744800374700413,-1.3788157982623752,-0.6497661821246393
78.0,0.7554088000349297,utilidades_domesticas,0.8930685003629122,1.5477767202870023,-0.2629046557856344,1.4316894001682283,-0.5337297918885417,0.3628471250629253
45.9,-0.11654336035139115,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.14233901321052497,-0.2157890504728259
68.7,-0.09023445896042445,eletroportateis,0.04106053941953842,-0.3897742919641451,0.6466677902840553,-0.44759908054357994,-0.5337297918885417,-1.8070385331961416
21.0,0.6764820958620303,utilidades_domesticas,1.4209753603346316,-0.5360094618515981,1.8156949980023724,1.5165019007944298,3.0156314348815587,1.6647785200183656
49.9,-0.37775316701884487,brinquedos,-0.2473355865517662,0.9838781112356413,-0.014371096189519521,0.12744800374700413,-0.3647125906137751,-0.07113000658888809
54.99,-1.2854102650071921,malas_acessorios,0.13784228348795788,2.0645135799884478,-1.129507115672281,-1.5795817487571433,-0.8717641944380751,0.6521652128308009
54.99,-1.2854102650071921,malas_acessorios,0.13784228348795788,2.0645135799884478,-1.129507115672281,-1.5795817487571433,-0.8717641944380751,0.6521652128308009
199.0,0.1822505911603011,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.7027469931633085,-2.385674708731893
32.9,-0.6164124867797564,utilidades_domesticas,-0.6198950231277203,1.0732959883583217,-1.129507115672281,1.5165019007944298,-0.5337297918885417,-1.3730614015443283
36.9,-0.6164124867797564,utilidades_domesticas,-0.42486366742255827,-1.0672453485757947,0.7234079684085848,-0.6272106980321044,-0.5337297918885417,-1.3730614015443283
29.9,1.4206481637779425,informatica_acessorios,0.13784228348795788,0.5874991941854808,0.0972633125929772,0.12744800374700413,1.1564422208591252,-0.07113000658888809
29.9,1.4206481637779425,informatica_acessorios,0.13784228348795788,0.5874991941854808,0.0972633125929772,0.12744800374700413,1.1564422208591252,-0.07113000658888809
29.9,1.4206481637779425,informatica_acessorios,0.13784228348795788,0.5874991941854808,0.0972633125929772,0.12744800374700413,1.1564422208591252,-0.07113000658888809
29.9,0.07325657111201062,automotivo,0.05199066736234865,-0.5360094618515981,0.0972633125929772,-0.44759908054357994,0.649390617034825,-0.6497661821246393
238.99,1.2684323771587782,relogios_presentes,-0.6198950231277203,-0.8723872884324484,-0.4027920149995016,-0.8261072977324653,1.1564422208591252,0.9414833005986765
24.99,-0.30446408457258106,bebes,-1.7268043936360824,-1.2839272613442578,-1.129507115672281,-0.44759908054357994,-0.19569538933900837,-0.2157890504728259
105.0,-0.37023633804999745,cama_mesa_banho,0.8271820713724816,0.885255655415314,0.20196342263794909,1.5948278699363936,0.4803734157600584,0.7968242567147387
178.0,0.6821197175886663,relogios_presentes,-0.5951435838667881,-1.2839272613442578,-0.13398931279876278,-1.2970498764652754,-0.19569538933900837,-0.07113000658888809
37.8,-0.5694323057244588,informatica_acessorios,-0.3536410406265744,0.18529699297926097,0.20196342263794909,-1.2970498764652754,-0.7027469931633085,-0.2157890504728259
37.8,-0.5694323057244588,informatica_acessorios,-0.3536410406265744,0.18529699297926097,0.20196342263794909,-1.2970498764652754,-0.7027469931633085,-0.2157890504728259
39.0,-1.3154775808825825,cama_mesa_banho,0.3476280217825377,1.4192763344058974,-0.13398931279876278,-1.5795817487571433,1.1564422208591252,1.0861423444826144
52.64,-0.11278494586696743,cama_mesa_banho,-0.32462089638860864,1.523862212490434,-1.3797360343864191,1.4749596589768315,1.3254594221338918,0.9414833005986765
58.9,-1.4301092226575085,brinquedos,-0.2473355865517662,0.2766899248900864,1.2963125101785007,0.7969023212280344,-1.3788157982623752,-0.36044809435676367
50.0,0.47164850646093337,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.0672453485757947,-1.679646747903974,-1.2970498764652754,0.31135621448529166,0.5075061689468631
89.99,1.9787727147148764,ferramentas_jardim,1.7287849006835343,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.0266781880642417,-0.5051071382407015
169.99,0.01124273211901793,cama_mesa_banho,0.7007822459220886,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,1.4944766234086584,0.9414833005986765
125.99,0.013121939361229788,cama_mesa_banho,0.5459723320682285,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,1.4944766234086584,0.9414833005986765
44.9,-0.058287935842822186,beleza_saude,0.19609343655718953,-0.5360094618515981,0.5664064918554493,0.4532920565420775,-0.0266781880642417,0.3628471250629253
17.9,-0.11654336035139115,utilidades_domesticas,-0.7935817679883139,-1.0672453485757947,-0.9142336309646495,-1.2970498764652754,-0.5337297918885417,-0.07113000658888809
29.5,-0.49614322327819466,cool_stuff,0.9205271002787797,0.885255655415314,-0.9142336309646495,1.339477128644229,-0.7027469931633085,-0.2157890504728259
48.9,-0.5694323057244588,bebes,0.005861852157654769,-0.5360094618515981,0.0972633125929772,0.12744800374700413,0.31135621448529166,0.6521652128308009
110.0,0.3363455850216769,bebes,1.8374553377245373,1.8988060148468218,0.3005816224211843,1.8569040728321409,-0.19569538933900837,-0.9390842698925149
39.9,0.3532584502015839,moveis_decoracao,0.6429090069960626,0.0872054413145553,0.3938199677970748,0.6358724496359653,-0.3647125906137751,-0.5051071382407015
