price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
-0.4142152197151108,-1.4000419067821182,perfumaria,-1.7268043936360824,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.8717641944380751,-11.0
0.37584399239822863,0.7929929448791683,cool_stuff,1.5409565284013693,1.229293133373501,1.0008240809081046,1.0687421981564975,0.9874250195843584,-9.0
-1.1291928237822972,-0.30446408457258106,esporte_lazer,0.005861852157654769,-0.25570086552955484,0.3938199677970748,0.35239784575063227,-0.3647125906137751,-10.0
0.05347689723109383,1.4375610289578495,beleza_saude,0.7279983911723226,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-0.7027469931633085,-29.0
-0.8801154128415982,1.2571571337055072,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-0.4027920149995016,-1.5795817487571433,1.6634938246834252,-7.0
1.809383048172036,1.4281649927467899,cool_stuff,1.6082440696544384,-0.8723872884324484,1.4530109502899622,-0.13538856580427744,-0.0266781880642417,-21.0
-0.8785026814038527,-0.09211366620263632,telefonia,-0.47605093609187915,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,0.8184078183095918,0.0
0.01584649701703149,1.0598403732732575,bebes,-0.3536410406265744,0.5169818735894248,-0.2629046557856344,1.0061653910776815,-1.2097985969876084,-32.0
1.6301906662003103,1.461990723106604,moveis_escritorio,2.1572353926853096,1.593241328152259,2.351071870874327,0.35239784575063227,2.846614233606792,-23.0
1.6301906662003103,1.461990723106604,moveis_escritorio,2.1572353926853096,1.593241328152259,2.351071870874327,0.35239784575063227,2.846614233606792,-23.0
-0.7349695834445001,-1.5391032427057985,consoles_games,-0.5800377962989604,-1.0672453485757947,-0.014371096189519521,-0.6272106980321044,-1.5478329995371418,-10.0
-0.7905192218557352,-0.2255373803996813,ferramentas_jardim,0.25013019749489823,0.5169818735894248,-0.2629046557856344,1.0061653910776815,0.14233901321052497,-17.0
-0.8693638699232946,-1.492123061650501,brinquedos,-1.011487965096981,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,-0.7027469931633085,-8.0
0.19503887898875738,1.9148796684796718,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,1.8325110259581918,-14.0
-0.7725999836585626,1.1913848802280904,cama_mesa_banho,-0.7412670158668622,-1.0672453485757947,0.20196342263794909,-0.44759908054357994,2.170545428507725,-17.0
-0.4841002486840839,0.35513765744379544,bebes,1.8191831853464373,1.3608863346872413,1.0639200931111834,1.2387643253036247,1.3254594221338918,-9.0
-0.027159674656182832,-0.02070379099858434,malas_acessorios,0.6429090069960626,0.7166290667481781,-0.2629046557856344,1.8279125435442072,-0.8717641944380751,-16.0
1.1820305188890234,2.03139051749681,utilidades_domesticas,1.2656234762354717,1.2642380279503664,0.0972633125929772,0.6358724496359653,0.31135621448529166,-24.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
0.19665161042650273,0.7911137376369561,moveis_escritorio,1.8441573487758607,1.4734528059399052,2.255267206059044,-0.2844244650472767,-0.5337297918885417,-18.0
-0.4303425340925661,1.8697786946665864,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.31135621448529166,-17.0
-0.4303425340925661,1.8697786946665864,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.31135621448529166,-17.0
-0.4303425340925661,1.8697786946665864,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.31135621448529166,-17.0
-0.4305217264745378,-0.7498362009768009,beleza_saude,-1.011487965096981,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.7027469931633085,-8.0
-0.4305217264745378,-0.7498362009768009,beleza_saude,-1.011487965096981,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.7027469931633085,-8.0
-0.8910461481418734,0.48668216439862827,automotivo,-1.7268043936360824,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-0.5337297918885417,-15.0
0.19683080280847454,2.132867708576252,informatica_acessorios,0.7279983911723226,0.0872054413145553,0.3005816224211843,0.6358724496359653,-1.3788157982623752,-9.0
1.1822097112709955,0.5656088685715284,moveis_escritorio,1.9689741388424669,1.4734528059399052,2.2222497815130207,-0.2844244650472767,0.8184078183095918,-4.0
-1.030637013697848,-0.7479569937345891,pet_shop,0.8930685003629122,1.8435369685655139,-2.056236428042383,0.4532920565420775,-0.5337297918885417,-11.0
-1.030637013697848,-0.7479569937345891,pet_shop,0.8930685003629122,1.8435369685655139,-2.056236428042383,0.4532920565420775,-0.5337297918885417,-11.0
-0.12750740856034923,1.7513886384072364,informatica_acessorios,-1.3012359227575976,-0.0183627833024138,-0.014371096189519521,-1.047866104073956,-0.3647125906137751,-20.0
1.6301906662003103,0.04131004799440834,cama_mesa_banho,1.3218534059183844,0.5874991941854808,2.2222497815130207,-0.44759908054357994,0.31135621448529166,-13.0
0.8956810924982056,0.5750049047825879,cama_mesa_banho,1.7807657464135813,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.0266781880642417,-28.0
-0.3425382669264205,1.3680303609960092,automotivo,1.5947005717225076,1.3299518877214076,0.6466677902840553,0.4532920565420775,-0.7027469931633085,-28.0
-0.7260099643459139,0.41339308195236474,moveis_decoracao,0.7007822459220886,0.6539316014987294,-0.9142336309646495,0.8705696072234999,0.649390617034825,-14.0
-0.7260099643459139,0.41339308195236474,moveis_decoracao,0.7007822459220886,0.6539316014987294,-0.9142336309646495,0.8705696072234999,0.649390617034825,-14.0
1.9869626987060165,0.6558108161976995,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-0.8717641944380751,-18.0
0.537117136172782,-0.08459683723378889,construcao_ferramentas_construcao,1.3110060835737884,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.0407813957128418,-9.0
-0.8962427272190535,-0.30446408457258106,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.7027469931633085,-21.0
-0.6310380019008992,-0.7498362009768009,cama_mesa_banho,0.8498686874355758,0.5169818735894248,0.9354229552814418,-1.5795817487571433,-0.8717641944380751,-12.0
-0.7887272980360179,0.2893654039663794,cool_stuff,0.9205271002787797,0.885255655415314,-0.9142336309646495,1.339477128644229,-0.8717641944380751,-13.0
-0.7905192218557352,-0.8381589413607603,beleza_saude,1.0587692510024727,0.18529699297926097,1.1248763647604587,0.7188178379628474,-0.5337297918885417,-5.0
-0.7905192218557352,-0.8381589413607603,beleza_saude,1.0587692510024727,0.18529699297926097,1.1248763647604587,0.7188178379628474,-0.5337297918885417,-5.0
-0.7905192218557352,-0.8381589413607603,beleza_saude,1.0587692510024727,0.18529699297926097,1.1248763647604587,0.7188178379628474,-0.5337297918885417,-5.0
-0.3425382669264205,-0.21238292970419795,perfumaria,-1.7268043936360824,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.7027469931633085,-29.0
1.0748734744699315,1.422527371020154,automotivo,1.6676549023825902,1.3299518877214076,1.9737449405229268,1.6674319474950434,0.8184078183095918,-6.0
1.4332582384133834,0.8700404418098562,cool_stuff,0.9530432579642149,0.7166290667481781,1.9737449405229268,0.0013857126690174878,1.1564422208591252,-22.0
0.5193770903575812,-0.03949586342070326,relogios_presentes,0.4336306174815203,1.4991030150518292,-0.5558359740796013,-0.13538856580427744,-0.19569538933900837,-13.0
-0.3946832500801926,-0.10714732414033153,relogios_presentes,-1.011487965096981,-0.5360094618515981,-0.7249642508335483,-0.6272106980321044,1.3254594221338918,-8.0
-0.16334588495469443,0.6501731944710637,utilidades_domesticas,-0.2473355865517662,0.8320287079608756,0.7234079684085848,0.12744800374700413,1.4944766234086584,-30.0
-0.7009230308698723,-0.30446408457258106,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.8184078183095918,-11.0
-0.7009230308698723,-0.30446408457258106,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.8184078183095918,-11.0
-0.10797543892543131,0.2668149170598364,moveis_sala,1.8765162774210966,1.6757505059708742,-0.13398931279876278,1.7349596932702394,-1.2097985969876084,-5.0
0.05347689723109383,-0.7404401647657417,brinquedos,0.3004935095529807,-1.2839272613442578,1.4530109502899622,-0.44759908054357994,-1.5478329995371418,-10.0
-0.7188422690670448,-0.6088956578109086,informatica_acessorios,-0.6198950231277203,1.1547573913337914,-2.056236428042383,1.0061653910776815,0.4803734157600584,-20.0
-0.5217306488981464,-1.492123061650501,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,0.14233901321052497,-6.0
-1.059307794813324,0.47164850646093337,telefonia,-1.3012359227575976,0.2766899248900864,-1.129507115672281,0.12744800374700413,0.649390617034825,-13.0
-0.6453733924586372,0.07325657111201062,utilidades_domesticas,0.6429090069960626,0.5169818735894248,1.3500479127034273,1.0061653910776815,1.3254594221338918,-15.0
-0.16334588495469443,-0.09023445896042445,fashion_bolsas_e_acessorios,-0.6198950231277203,-1.2839272613442578,-0.014371096189519521,-0.44759908054357994,-0.3647125906137751,-13.0
1.395627838199321,-0.30070567008815735,brinquedos,0.04106053941953842,0.5874991941854808,-0.2629046557856344,0.35239784575063227,-0.8717641944380751,-18.0
-0.052425800514196125,-1.3211152026092186,beleza_saude,0.13784228348795788,-0.6961713682301542,1.5024100229627286,0.24409000595797786,-0.3647125906137751,-6.0
-0.05583045577165888,-0.4942640160359828,moveis_decoracao,0.5104553809345806,1.4991030150518292,-0.5558359740796013,-1.5795817487571433,-0.19569538933900837,-10.0
-0.05583045577165888,-0.4942640160359828,moveis_decoracao,0.5104553809345806,1.4991030150518292,-0.5558359740796013,-1.5795817487571433,-0.19569538933900837,-10.0
-0.16334588495469443,-0.49614322327819466,moveis_decoracao,1.163667647520082,1.4192763344058974,-0.2629046557856344,1.0061653910776815,-0.8717641944380751,-14.0
0.19665161042650273,1.072994823968741,telefonia,-0.15355067447388324,-0.13231222514076962,-0.9142336309646495,-0.6272106980321044,0.8184078183095918,-14.0
0.37584399239822863,0.419030703679,brinquedos,0.7007822459220886,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.31135621448529166,-13.0
-0.8786818737858243,-1.5654121440967652,telefonia,-1.1447325260750738,-1.0672453485757947,-0.9142336309646495,-1.047866104073956,-0.8717641944380751,-6.0
-1.003220579256174,-1.4301092226575085,beleza_saude,0.13784228348795788,-1.2839272613442578,1.0008240809081046,-0.44759908054357994,-1.2097985969876084,-10.0
-0.7118537661701475,-0.030099827209643635,moveis_decoracao,0.508997099537588,0.18529699297926097,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-15.0
-0.4142152197151108,-0.4604382856761687,cool_stuff,-0.03102654756050807,0.5169818735894248,-0.13398931279876278,-0.2844244650472767,-0.7027469931633085,-15.0
1.0605380839121932,0.4998366150941116,cama_mesa_banho,1.8238070424928838,0.5874991941854808,2.2222497815130207,0.7188178379628474,1.3254594221338918,-5.0
0.017459228454776828,0.5017158223363238,cama_mesa_banho,1.1719095529012633,0.18529699297926097,0.7969385917311442,0.4532920565420775,1.3254594221338918,-5.0
1.2003081418501396,0.00936352487680607,relogios_presentes,-0.25937228761611486,-0.5360094618515981,0.20196342263794909,-0.44759908054357994,2.5085798310572587,-5.0
-1.0951462712076692,-0.11654336035139115,relogios_presentes,-1.011487965096981,-0.8723872884324484,-0.9142336309646495,-0.2844244650472767,0.31135621448529166,-23.0
-0.4303425340925661,-0.10902653138254338,esporte_lazer,-0.7935817679883139,-1.2839272613442578,-1.679646747903974,-1.5795817487571433,-0.8717641944380751,-23.0
-0.770987252220817,-0.11654336035139115,informatica_acessorios,-1.9292003255598942,-2.4657742208962548,-0.5558359740796013,-2.7211524647217327,0.649390617034825,-7.0
1.7826833832582487,-1.180174659443326,perfumaria,0.2837528014337449,-0.5360094618515981,-0.014371096189519521,0.0013857126690174878,0.14233901321052497,-1.0
0.14307308821695677,-0.5600362695133992,informatica_acessorios,-1.372220559171807,-1.2839272613442578,0.0972633125929772,-1.2970498764652754,0.31135621448529166,-7.0
0.37584399239822863,-0.7178896778591987,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,-1.2097985969876084,-9.0
-0.16334588495469443,-0.7009768126792917,cama_mesa_banho,0.25013019749489823,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.3647125906137751,-12.0
-0.7009230308698723,-0.30446408457258106,informatica_acessorios,-1.011487965096981,0.0872054413145553,-1.129507115672281,-0.6272106980321044,-0.3647125906137751,-14.0
-0.3946832500801926,-0.5600362695133992,cama_mesa_banho,0.3004935095529807,0.0872054413145553,0.5664064918554493,1.5165019007944298,-0.8717641944380751,-14.0
0.5609497229750214,-0.43037096980077827,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,-0.3647125906137751,-12.0
0.5609497229750214,-0.43037096980077827,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,-0.3647125906137751,-12.0
1.2701931708191128,0.01688035384565384,informatica_acessorios,-0.09725542889567035,-0.25570086552955484,-0.13398931279876278,0.12744800374700413,0.4803734157600584,-16.0
-0.5217306488981464,0.9903097053114172,ferramentas_jardim,0.8930685003629122,0.9358054835146871,0.8675309911589317,1.5165019007944298,-0.7027469931633085,-8.0
1.0748734744699315,1.2308482323145404,moveis_decoracao,1.277281924165475,0.9358054835146871,1.3500479127034273,0.12744800374700413,-1.0407813957128418,-5.0
0.8956810924982056,2.360251784883892,utilidades_domesticas,2.0511217272710276,0.5874991941854808,2.5296160582664458,1.0687421981564975,0.31135621448529166,-14.0
2.094478127889052,0.0751357783542228,cool_stuff,-0.3536410406265744,-0.8723872884324484,-0.014371096189519521,-0.8261072977324653,0.4803734157600584,-11.0
-0.018200055557596535,-0.4717135291294398,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.7027469931633085,-8.0
2.0962700517087693,-0.7028560199215035,informatica_acessorios,0.4336306174815203,0.885255655415314,-0.4027920149995016,0.12744800374700413,-0.5337297918885417,-13.0
2.8829246085646463,1.4413194434422734,perfumaria,0.005861852157654769,-0.5360094618515981,0.7234079684085848,1.0061653910776815,0.649390617034825,-15.0
1.3078235710331751,-0.6145332795375444,cool_stuff,0.4336306174815203,0.2766899248900864,-0.9142336309646495,0.24409000595797786,-0.5337297918885417,-11.0
0.19503887898875738,0.40587625298351665,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,1.6634938246834252,-11.0
-0.5217306488981464,-1.5654121440967652,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-1.129507115672281,-0.44759908054357994,-0.3647125906137751,1.0
-0.8962427272190535,-0.11654336035139115,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.19569538933900837,-14.0
-0.8962427272190535,-0.11654336035139115,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.19569538933900837,-14.0
-0.16173315351694909,0.0995654725029773,brinquedos,-0.15355067447388324,-0.6961713682301542,-0.13398931279876278,0.12744800374700413,1.3254594221338918,-19.0
-0.44862015705368224,0.7234622769173278,cama_mesa_banho,0.25013019749489823,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-0.5337297918885417,-21.0
-1.1309847476020145,-1.0862142973327311,cama_mesa_banho,0.4336306174815203,0.8320287079608756,-1.129507115672281,0.12744800374700413,-1.2097985969876084,-13.0
-0.8785026814038527,-1.3962834922976946,informatica_acessorios,0.005861852157654769,-0.6961713682301542,0.0972633125929772,0.12744800374700413,-1.5478329995371418,-7.0
-0.7278018881656312,-0.49614322327819466,moveis_decoracao,0.07470991750433259,-0.5360094618515981,1.5974188029079595,0.12744800374700413,-0.8717641944380751,-9.0
-0.7278018881656312,-0.49614322327819466,moveis_decoracao,0.07470991750433259,-0.5360094618515981,1.5974188029079595,0.12744800374700413,-0.8717641944380751,-9.0
-1.1851008469574758,-0.11654336035139115,informatica_acessorios,-1.1164432678467917,-1.2839272613442578,-0.4027920149995016,-0.44759908054357994,1.8325110259581918,-13.0
-1.1851008469574758,-0.11654336035139115,informatica_acessorios,-1.1164432678467917,-1.2839272613442578,-0.4027920149995016,-0.44759908054357994,1.8325110259581918,-13.0
-0.8516238241080938,-0.11654336035139115,beleza_saude,-1.011487965096981,0.3620572457239131,-0.13398931279876278,-0.8261072977324653,-0.5337297918885417,-20.0
-1.1309847476020145,-0.30446408457258106,audio,-1.1919336151289002,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,-0.0266781880642417,-15.0
-0.4661810104869113,0.5787633192670116,cama_mesa_banho,0.07470991750433259,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,0.31135621448529166,-9.0
-0.4661810104869113,0.5768841120247995,cama_mesa_banho,0.07470991750433259,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,0.31135621448529166,-9.0
0.8455072255461223,0.05070608420546797,ferramentas_jardim,1.1907358332600182,-0.25570086552955484,0.20196342263794909,0.35239784575063227,-0.3647125906137751,-15.0
-0.3425382669264205,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,3.0156314348815587,1.0
-0.3425382669264205,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,3.0156314348815587,1.0
-0.3425382669264205,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,3.0156314348815587,1.0
-0.3425382669264205,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,3.0156314348815587,1.0
-1.3030094342948713,-1.492123061650501,perfumaria,-1.3012359227575976,0.5169818735894248,-0.2629046557856344,1.0061653910776815,-1.5478329995371418,-13.0
-0.805750574323332,-0.30446408457258106,esporte_lazer,-0.28192201825846225,-0.3897742919641451,0.3005816224211843,0.12744800374700413,0.14233901321052497,-8.0
1.8991584315398706,0.6990325827685734,climatizacao,1.9999966899918118,2.185144211303182,-0.2629046557856344,1.5165019007944298,1.6634938246834252,-21.0
0.9136003306953782,-0.031979034451855494,climatizacao,1.7656618604995902,2.0645135799884478,-0.2629046557856344,1.5165019007944298,1.6634938246834252,-21.0
2.1661550806777425,0.5505752106338327,utilidades_domesticas,0.6120612358799191,-0.25570086552955484,1.0008240809081046,0.5475584841141797,0.649390617034825,-14.0
-0.16334588495469443,-0.5431234043334922,brinquedos,0.005861852157654769,0.5169818735894248,1.0639200931111834,0.12744800374700413,-1.3788157982623752,-14.0
-0.3228271049095306,-1.418833979204237,informatica_acessorios,-1.3012359227575976,-0.8723872884324484,-1.679646747903974,-1.5795817487571433,-1.5478329995371418,-14.0
1.1286311890614493,1.0053433632491127,utilidades_domesticas,1.2656234762354717,2.0154146015180965,-0.2629046557856344,1.8569040728321409,-0.0266781880642417,-18.0
0.01584649701703149,-0.7197688851014106,artes,0.8498686874355758,1.7486866789213025,-0.9142336309646495,1.8569040728321409,-0.19569538933900837,-1.0
-0.9154163120900282,-1.3154775808825825,market_place,0.6429090069960626,0.7166290667481781,-0.9142336309646495,0.35239784575063227,0.9874250195843584,4.0
-0.3425382669264205,-0.4284917625585664,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,-0.3647125906137751,-8.0
-1.1472912543614415,-0.30446408457258106,automotivo,-1.011487965096981,-1.2839272613442578,-0.014371096189519521,0.12744800374700413,-0.0266781880642417,-16.0
-0.8801154128415982,-0.5356065753646447,construcao_ferramentas_iluminacao,0.4730728260168345,0.885255655415314,-0.2629046557856344,1.339477128644229,-0.5337297918885417,0.0
0.911808406875661,0.45849405576545005,utilidades_domesticas,0.7541778173474041,-1.0672453485757947,0.7234079684085848,-0.2844244650472767,-0.19569538933900837,-14.0
-0.19900516896706805,-0.5769491346933062,informatica_acessorios,-1.7268043936360824,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,0.4803734157600584,-14.0
-0.6097141084462637,-1.198966731865445,moveis_decoracao,0.005861852157654769,-0.5360094618515981,1.5974188029079595,0.12744800374700413,-1.2097985969876084,-6.0
0.05347689723109383,-0.509297673973678,beleza_saude,-1.3012359227575976,-0.5360094618515981,-0.2629046557856344,0.12744800374700413,-1.0407813957128418,-9.0
-0.4303425340925661,1.0278938501556556,esporte_lazer,-0.7935817679883139,-0.25570086552955484,0.20196342263794909,-1.5795817487571433,1.8325110259581918,-11.0
0.7344079487236522,-0.28943042663488583,informatica_acessorios,-1.011487965096981,-0.3897742919641451,0.20196342263794909,-0.6272106980321044,-1.2097985969876084,-24.0
-1.1625226068290382,0.3532584502015839,utilidades_domesticas,0.3476280217825377,-1.2839272613442578,1.5024100229627286,-0.8261072977324653,0.4803734157600584,-18.0
-1.0576950633755786,-0.30446408457258106,telefonia,-1.7268043936360824,-0.6961713682301542,-1.679646747903974,-1.5795817487571433,1.6634938246834252,-5.0
1.2701931708191128,-1.2177588042875638,perfumaria,-0.43234080280635556,-0.13231222514076962,-0.014371096189519521,-0.44759908054357994,-0.3647125906137751,-7.0
0.3742312609604833,1.018497813944596,casa_conforto,0.7541778173474041,1.2642380279503664,1.3500479127034273,1.7017940076784162,0.31135621448529166,-4.0
-1.0159432383761664,-1.4996398906193487,informatica_acessorios,-1.011487965096981,1.1149523260147167,-2.056236428042383,0.940209374359487,-0.7027469931633085,-10.0
0.7342287563416805,0.2574188808487768,cool_stuff,0.7007822459220886,1.0732959883583217,1.8156949980023724,1.0061653910776815,0.31135621448529166,-13.0
-0.6081013770085183,-0.05640872860061033,artes,-0.47605093609187915,0.3620572457239131,-1.3797360343864191,0.35239784575063227,-1.2097985969876084,-25.0
0.19503887898875738,1.5146085258885376,cama_mesa_banho,0.4730728260168345,1.2642380279503664,0.3005816224211843,1.2902607286424603,0.649390617034825,-8.0
1.6285779347625646,1.0429275080933504,cool_stuff,1.8079290167723698,0.7759024227900935,1.2409462658263337,0.940209374359487,-0.5337297918885417,-17.0
0.7326160249039351,-0.34956505838566665,beleza_saude,0.6724490579521469,0.2766899248900864,-0.4027920149995016,-0.13538856580427744,-0.19569538933900837,-7.0
1.3149912663120442,1.4901788317397824,construcao_ferramentas_jardim,0.7279983911723226,-1.2839272613442578,0.3938199677970748,-1.2970498764652754,0.14233901321052497,-15.0
-0.8263576982500804,-0.11654336035139115,livros_interesse_geral,-0.15355067447388324,-0.5360094618515981,-1.129507115672281,-1.047866104073956,0.649390617034825,-18.0
-1.1838465002836736,0.20104266358241968,eletronicos,-1.0624171604482733,-0.25570086552955484,-0.014371096189519521,-0.44759908054357994,0.31135621448529166,-11.0
-0.6756569050118588,0.3588960719282192,ferramentas_jardim,-0.6198950231277203,-0.8723872884324484,-1.679646747903974,0.35239784575063227,0.4803734157600584,-22.0
-0.8785026814038527,1.1913848802280904,automotivo,-1.7268043936360824,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-0.7027469931633085,-15.0
-0.17947319933214986,-0.09211366620263632,brinquedos,-0.15355067447388324,0.5169818735894248,0.7234079684085848,0.12744800374700413,-1.2097985969876084,-25.0
-0.5217306488981464,0.2931238184508031,cama_mesa_banho,-0.6198950231277203,0.9838781112356413,0.20196342263794909,1.4316894001682283,0.4803734157600584,-10.0
-0.8263576982500804,-0.07332159378051739,perfumaria,-0.6198950231277203,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-26.0
1.3596101694230036,-0.9809786917688647,informatica_acessorios,0.2645815105150585,0.6539316014987294,0.3938199677970748,-0.6272106980321044,-0.5337297918885417,-15.0
-0.9679196800077439,-1.492123061650501,utilidades_domesticas,-1.011487965096981,-0.8723872884324484,0.3005816224211843,-0.6272106980321044,-0.5337297918885417,-11.0
-0.9679196800077439,-1.492123061650501,utilidades_domesticas,-1.011487965096981,-0.8723872884324484,0.3005816224211843,-0.6272106980321044,-0.5337297918885417,-11.0
-0.5208346869882876,-0.7272857140702583,cama_mesa_banho,-0.3536410406265744,0.0872054413145553,-0.4027920149995016,0.0013857126690174878,-0.7027469931633085,-15.0
-0.3425382669264205,-0.7348025430391057,moveis_decoracao,0.13784228348795788,0.8320287079608756,-1.3797360343864191,1.0061653910776815,-1.3788157982623752,-18.0
0.9136003306953782,-0.12030177483581486,telefonia,-1.1739421155165883,-0.13231222514076962,-1.129507115672281,-0.44759908054357994,2.0015282272329586,-7.0
-0.6104308779741506,-1.492123061650501,brinquedos,-0.7935817679883139,-0.13231222514076962,-0.13398931279876278,0.35239784575063227,-1.5478329995371418,-9.0
-1.1472912543614415,0.11271992319846065,climatizacao,-1.3012359227575976,0.0872054413145553,1.0639200931111834,0.12744800374700413,-0.8717641944380751,-32.0
-0.8785026814038527,-0.30446408457258106,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.19569538933900837,-8.0
0.19503887898875738,-0.6746679112883249,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,-0.19569538933900837,-10.0
-0.9517923656302886,-0.11654336035139115,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.8184078183095918,-7.0
-0.8801154128415982,-0.11654336035139115,papelaria,-1.1447325260750738,-0.8723872884324484,0.20196342263794909,0.35239784575063227,-0.0266781880642417,-20.0
-0.6455525848406088,0.9546047677093915,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,2.677597032332025,-10.0
-0.7439292025430865,-0.11654336035139115,brinquedos,-1.011487965096981,0.3620572457239131,0.0972633125929772,0.35239784575063227,0.14233901321052497,-10.0
0.6283260585963905,-0.42473334807414237,perfumaria,-0.3536410406265744,-1.2839272613442578,0.8675309911589317,-0.44759908054357994,-0.3647125906137751,-6.0
1.1608858178163601,0.1860090056447248,automotivo,1.7287849006835343,1.7486866789213025,-0.13398931279876278,2.203147021704573,-0.5337297918885417,-9.0
-0.9679196800077439,-0.11654336035139115,utilidades_domesticas,-0.6198950231277203,0.0872054413145553,-0.2629046557856344,0.4532920565420775,-1.2097985969876084,-17.0
0.7344079487236522,-0.024462205483008058,perfumaria,-0.19905511265244744,-0.5360094618515981,-0.4027920149995016,-0.8261072977324653,-0.19569538933900837,-15.0
-0.17947319933214986,-0.2800343904238262,informatica_acessorios,-1.6543791886306602,-5.4955664550550285,-0.7249642508335483,-1.903308990424492,-0.5337297918885417,-18.0
-0.3425382669264205,0.08641102180749395,bebes,0.13784228348795788,-0.3897742919641451,-0.2629046557856344,-0.6272106980321044,-0.0266781880642417,-13.0
0.8956810924982056,1.1312502484773095,moveis_decoracao,1.4209753603346316,0.8320287079608756,0.7234079684085848,0.7188178379628474,0.4803734157600584,-13.0
