Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
6.0,10.1554575,Somewhat Early,On Time
6.0,9.122114,Somewhat Early,On Time
0.0,3.585462,Very Early,Somewhat Early
8.0,11.927147,Early,On Time
11.0,9.033128,On Time,On Time
17.0,14.228114,Somewhat Late,Somewhat Late
2.0,3.429786,Very Early,Somewhat Early
7.0,8.522956,Early,Early
13.0,10.015406,On Time,On Time
4.0,14.756341,Somewhat Early,Somewhat Late
10.0,6.5036983,On Time,Early
12.0,8.678683,On Time,Early
17.0,10.204218,Somewhat Late,On Time
8.0,7.92967,Early,Early
15.0,15.760468,Somewhat Late,Somewhat Late
19.0,12.701662,Somewhat Late,On Time
9.0,7.6291275,Early,Early
9.0,8.231338,Early,Early
4.0,3.5089366,Somewhat Early,Somewhat Early
9.0,11.140636,Early,On Time
7.0,7.759686,Early,Early
8.0,10.598801,Early,On Time
24.0,24.593275,Very Late,Very Late
5.0,3.5771036,Somewhat Early,Somewhat Early
7.0,7.199236,Early,Early
21.0,14.442427,Very Late,Somewhat Late
5.0,8.650598,Somewhat Early,Early
20.0,12.226782,Somewhat Late,On Time
15.0,18.256554,Somewhat Late,Somewhat Late
7.0,7.0641527,Early,Early
6.0,7.724434,Somewhat Early,Early
8.0,6.5321155,Early,Early
4.0,3.5385652,Somewhat Early,Somewhat Early
13.0,8.0448475,On Time,Early
15.0,18.882547,Somewhat Late,Somewhat Late
20.0,19.336971,Somewhat Late,Somewhat Late
9.0,8.916069,Early,Early
12.0,7.3264093,On Time,Early
13.0,9.342449,On Time,On Time
7.0,6.465835,Early,Early
6.0,7.5094786,Somewhat Early,Early
10.0,11.15553,On Time,On Time
28.0,24.35225,Very Late,Very Late
8.0,13.106791,Early,On Time
9.0,4.442223,Early,Somewhat Early
5.0,4.3369374,Somewhat Early,Somewhat Early
13.0,7.2111154,On Time,Early
2.0,3.5570724,Very Early,Somewhat Early
7.0,6.396751,Early,Early
10.0,11.413879,On Time,On Time
8.0,10.070721,Early,On Time
2.0,6.025777,Very Early,Early
11.0,11.006388,On Time,On Time
7.0,6.8895483,Early,Early
6.0,3.4025311,Somewhat Early,Somewhat Early
4.0,4.9318733,Somewhat Early,Somewhat Early
12.0,8.358957,On Time,Early
12.0,8.006624,On Time,Early
18.0,16.698738,Somewhat Late,Somewhat Late
12.0,10.3173485,On Time,On Time
10.0,10.8650055,On Time,On Time
13.0,7.210539,On Time,Early
9.0,8.245539,Early,Early
17.0,6.4076557,Somewhat Late,Early
6.0,7.952299,Somewhat Early,Early
17.0,13.396489,Somewhat Late,On Time
5.0,5.171672,Somewhat Early,Somewhat Early
17.0,11.775281,Somewhat Late,On Time
7.0,8.860072,Early,Early
26.0,26.337042,Very Late,Very Late
18.0,8.548589,Somewhat Late,Early
22.0,18.230783,Very Late,Somewhat Late
7.0,8.344027,Early,Early
3.0,4.277958,Very Early,Somewhat Early
5.0,5.3374567,Somewhat Early,Somewhat Early
4.0,10.708265,Somewhat Early,On Time
14.0,12.280816,On Time,On Time
13.0,8.854486,On Time,Early
12.0,11.153402,On Time,On Time
3.0,9.68549,Very Early,On Time
4.0,9.16326,Somewhat Early,On Time
16.0,9.253764,Somewhat Late,On Time
11.0,13.526656,On Time,On Time
5.0,6.6897135,Somewhat Early,Early
13.0,8.883697,On Time,Early
14.0,7.7664375,On Time,Early
4.0,6.2768464,Somewhat Early,Early
9.0,11.5093155,Early,On Time
5.0,3.3482447,Somewhat Early,Somewhat Early
11.0,8.498436,On Time,Early
9.0,5.9629683,Early,Somewhat Early
9.0,3.4786346,Early,Somewhat Early
5.0,8.690008,Somewhat Early,Early
6.0,3.37295,Somewhat Early,Somewhat Early
23.0,19.475689,Very Late,Somewhat Late
27.0,12.179207,Very Late,On Time
13.0,7.1351476,On Time,Early
18.0,11.556763,Somewhat Late,On Time
15.0,9.428561,Somewhat Late,On Time
20.0,10.079679,Somewhat Late,On Time
12.0,8.774384,On Time,Early
26.0,21.660517,Very Late,Very Late
20.0,10.3508625,Somewhat Late,On Time
8.0,7.7738895,Early,Early
7.0,4.529091,Early,Somewhat Early
7.0,6.7051964,Early,Early
2.0,4.05653,Very Early,Somewhat Early
15.0,11.641337,Somewhat Late,On Time
7.0,14.606845,Early,Somewhat Late
5.0,3.5523987,Somewhat Early,Somewhat Early
7.0,10.231493,Early,On Time
6.0,8.077088,Somewhat Early,Early
1.0,3.498206,Very Early,Somewhat Early
4.0,8.94134,Somewhat Early,Early
17.0,10.166787,Somewhat Late,On Time
4.0,5.4497037,Somewhat Early,Somewhat Early
10.0,7.1537385,On Time,Early
16.0,14.113626,Somewhat Late,Somewhat Late
7.0,6.9054737,Early,Early
6.0,3.3894246,Somewhat Early,Somewhat Early
11.0,8.906972,On Time,Early
14.0,12.094424,On Time,On Time
15.0,11.533243,Somewhat Late,On Time
25.0,16.381676,Very Late,Somewhat Late
14.0,9.330811,On Time,On Time
7.0,8.819463,Early,Early
4.0,11.311013,Somewhat Early,On Time
3.0,10.77238,Very Early,On Time
6.0,3.3855104,Somewhat Early,Somewhat Early
9.0,9.568615,Early,On Time
11.0,7.313057,On Time,Early
6.0,7.420088,Somewhat Early,Early
12.0,17.845125,On Time,Somewhat Late
5.0,3.4503531,Somewhat Early,Somewhat Early
20.0,10.544435,Somewhat Late,On Time
2.0,4.1978974,Very Early,Somewhat Early
8.0,6.930677,Early,Early
15.0,10.938496,Somewhat Late,On Time
10.0,8.164837,On Time,Early
7.0,7.678602,Early,Early
11.0,9.989497,On Time,On Time
7.0,7.650205,Early,Early
11.0,8.185367,On Time,Early
18.0,13.555423,Somewhat Late,On Time
8.0,7.885385,Early,Early
3.0,12.591837,Very Early,On Time
11.0,13.8577585,On Time,On Time
14.0,11.114682,On Time,On Time
4.0,4.609411,Somewhat Early,Somewhat Early
8.0,9.65552,Early,On Time
9.0,10.015926,Early,On Time
20.0,12.266052,Somewhat Late,On Time
7.0,6.969226,Early,Early
7.0,6.169998,Early,Early
2.0,3.479142,Very Early,Somewhat Early
6.0,5.8009567,Somewhat Early,Somewhat Early
8.0,8.246168,Early,Early
9.0,9.012295,Early,On Time
9.0,11.096222,Early,On Time
14.0,9.737159,On Time,On Time
6.0,6.902156,Somewhat Early,Early
25.0,18.4321,Very Late,Somewhat Late
3.0,5.717196,Very Early,Somewhat Early
22.0,12.57207,Very Late,On Time
17.0,10.284362,Somewhat Late,On Time
22.0,12.749399,Very Late,On Time
6.0,6.026124,Somewhat Early,Early
13.0,11.20881,On Time,On Time
12.0,8.876599,On Time,Early
10.0,8.089647,On Time,Early
10.0,7.3992305,On Time,Early
6.0,6.6456766,Somewhat Early,Early
4.0,7.5593796,Somewhat Early,Early
9.0,10.207202,Early,On Time
8.0,9.067888,Early,On Time
7.0,3.6840413,Early,Somewhat Early
11.0,8.574995,On Time,Early
5.0,11.4895935,Somewhat Early,On Time
6.0,9.9223995,Somewhat Early,On Time
9.0,15.014117,Early,Somewhat Late
18.0,12.210883,Somewhat Late,On Time
23.0,23.75008,Very Late,Very Late
9.0,8.925989,Early,Early
14.0,8.493462,On Time,Early
9.0,10.324775,Early,On Time
17.0,7.854865,Somewhat Late,Early
20.0,16.45405,Somewhat Late,Somewhat Late
1.0,3.6382964,Very Early,Somewhat Early
2.0,7.634512,Very Early,Early
13.0,14.595877,On Time,Somewhat Late
14.0,20.391924,On Time,Very Late
8.0,9.781769,Early,On Time
2.0,4.586038,Very Early,Somewhat Early
24.0,18.87692,Very Late,Somewhat Late
27.0,17.377296,Very Late,Somewhat Late
3.0,7.097993,Very Early,Early
5.0,7.066104,Somewhat Early,Early
4.0,3.3879912,Somewhat Early,Somewhat Early
19.0,13.116569,Somewhat Late,On Time
22.0,9.41604,Very Late,On Time
14.0,16.746288,On Time,Somewhat Late
6.0,7.761842,Somewhat Early,Early
8.0,8.6320715,Early,Early
12.0,12.639939,On Time,On Time
3.0,3.6280754,Very Early,Somewhat Early
9.0,4.699624,Early,Somewhat Early
9.0,9.558108,Early,On Time
4.0,6.9539022,Somewhat Early,Early
7.0,8.53927,Early,Early
22.0,14.768562,Very Late,Somewhat Late
13.0,11.243385,On Time,On Time
5.0,3.6688085,Somewhat Early,Somewhat Early
10.0,9.843536,On Time,On Time
6.0,11.088698,Somewhat Early,On Time
15.0,7.7032156,Somewhat Late,Early
20.0,21.831177,Somewhat Late,Very Late
8.0,8.0114,Early,Early
22.0,11.7369995,Very Late,On Time
3.0,8.797632,Very Early,Early
12.0,12.244976,On Time,On Time
9.0,4.419761,Early,Somewhat Early
7.0,9.450942,Early,On Time
9.0,8.674038,Early,Early
16.0,15.602829,Somewhat Late,Somewhat Late
5.0,11.530949,Somewhat Early,On Time
7.0,8.980629,Early,Early
4.0,3.4196565,Somewhat Early,Somewhat Early
19.0,13.840069,Somewhat Late,On Time
12.0,8.995676,On Time,Early
8.0,9.334772,Early,On Time
12.0,9.941548,On Time,On Time
11.0,13.72102,On Time,On Time
9.0,14.1809025,Early,Somewhat Late
4.0,3.4823718,Somewhat Early,Somewhat Early
8.0,10.310774,Early,On Time
25.0,15.080841,Very Late,Somewhat Late
25.0,6.3961883,Very Late,Early
2.0,3.3939872,Very Early,Somewhat Early
14.0,9.824097,On Time,On Time
22.0,18.2294,Very Late,Somewhat Late
12.0,11.540789,On Time,On Time
6.0,3.640872,Somewhat Early,Somewhat Early
1.0,3.3936076,Very Early,Somewhat Early
3.0,6.984942,Very Early,Early
13.0,9.457259,On Time,On Time
10.0,8.07397,On Time,Early
8.0,13.136767,Early,On Time
18.0,14.462843,Somewhat Late,Somewhat Late
9.0,7.8977194,Early,Early
5.0,3.5787485,Somewhat Early,Somewhat Early
12.0,14.794282,On Time,Somewhat Late
17.0,13.858139,Somewhat Late,On Time
4.0,6.6234975,Somewhat Early,Early
16.0,9.738922,Somewhat Late,On Time
11.0,8.540521,On Time,Early
13.0,10.472233,On Time,On Time
13.0,14.778353,On Time,Somewhat Late
6.0,6.6658344,Somewhat Early,Early
21.0,10.961499,Very Late,On Time
2.0,14.068186,Very Early,Somewhat Late
22.0,19.79708,Very Late,Somewhat Late
11.0,8.984301,On Time,Early
12.0,9.138572,On Time,On Time
1.0,5.2302136,Very Early,Somewhat Early
14.0,12.187504,On Time,On Time
7.0,8.9667225,Early,Early
5.0,7.334407,Somewhat Early,Early
19.0,15.542936,Somewhat Late,Somewhat Late
9.0,3.9215984,Early,Somewhat Early
7.0,7.6171126,Early,Early
27.0,20.917557,Very Late,Very Late
10.0,8.70483,On Time,Early
13.0,19.693264,On Time,Somewhat Late
26.0,21.408,Very Late,Very Late
10.0,13.347105,On Time,On Time
17.0,8.456022,Somewhat Late,Early
8.0,10.416023,Early,On Time
15.0,8.375002,Somewhat Late,Early
21.0,14.79501,Very Late,Somewhat Late
1.0,3.5974412,Very Early,Somewhat Early
5.0,13.87885,Somewhat Early,On Time
11.0,8.247915,On Time,Early
2.0,3.4658334,Very Early,Somewhat Early
5.0,3.567915,Somewhat Early,Somewhat Early
3.0,7.7554045,Very Early,Early
15.0,14.473764,Somewhat Late,Somewhat Late
7.0,3.3867414,Early,Somewhat Early
17.0,6.904201,Somewhat Late,Early
5.0,4.146327,Somewhat Early,Somewhat Early
21.0,23.326605,Very Late,Very Late
8.0,8.2835865,Early,Early
8.0,10.22368,Early,On Time
10.0,4.46676,On Time,Somewhat Early
6.0,7.2106743,Somewhat Early,Early
8.0,7.696548,Early,Early
9.0,9.095689,Early,On Time
13.0,8.919281,On Time,Early
15.0,13.938646,Somewhat Late,On Time
10.0,8.172723,On Time,Early
10.0,10.694659,On Time,On Time
8.0,8.907787,Early,Early
25.0,14.583507,Very Late,Somewhat Late
12.0,8.776289,On Time,Early
8.0,10.515794,Early,On Time
7.0,7.257772,Early,Early
25.0,5.313581,Very Late,Somewhat Early
6.0,4.532453,Somewhat Early,Somewhat Early
8.0,11.493563,Early,On Time
14.0,14.502072,On Time,Somewhat Late
7.0,8.306704,Early,Early
13.0,9.565981,On Time,On Time
7.0,13.087458,Early,On Time
10.0,9.278873,On Time,On Time
19.0,11.558632,Somewhat Late,On Time
14.0,12.663168,On Time,On Time
7.0,12.202479,Early,On Time
7.0,6.4288073,Early,Early
3.0,3.773296,Very Early,Somewhat Early
7.0,7.833835,Early,Early
6.0,7.07187,Somewhat Early,Early
19.0,10.180963,Somewhat Late,On Time
9.0,9.47801,Early,On Time
17.0,8.132657,Somewhat Late,Early
20.0,12.385058,Somewhat Late,On Time
20.0,9.366089,Somewhat Late,On Time
28.0,25.520725,Very Late,Very Late
14.0,11.589505,On Time,On Time
8.0,8.687903,Early,Early
20.0,19.563843,Somewhat Late,Somewhat Late
6.0,10.130402,Somewhat Early,On Time
4.0,8.330105,Somewhat Early,Early
19.0,18.193588,Somewhat Late,Somewhat Late
17.0,9.0545025,Somewhat Late,On Time
1.0,3.3932412,Very Early,Somewhat Early
1.0,6.4408736,Very Early,Early
11.0,14.514776,On Time,Somewhat Late
17.0,12.772131,Somewhat Late,On Time
15.0,13.199128,Somewhat Late,On Time
6.0,9.503668,Somewhat Early,On Time
14.0,9.267132,On Time,On Time
10.0,13.392481,On Time,On Time
14.0,13.21941,On Time,On Time
11.0,7.4829264,On Time,Early
9.0,10.567144,Early,On Time
13.0,12.603713,On Time,On Time
21.0,12.653297,Very Late,On Time
8.0,11.121396,Early,On Time
2.0,7.6717176,Very Early,Early
9.0,8.017807,Early,Early
9.0,4.511714,Early,Somewhat Early
21.0,14.52349,Very Late,Somewhat Late
28.0,16.50429,Very Late,Somewhat Late
2.0,3.3794477,Very Early,Somewhat Early
12.0,3.5214224,On Time,Somewhat Early
14.0,6.486915,On Time,Early
13.0,12.141459,On Time,On Time
10.0,12.218758,On Time,On Time
7.0,8.940955,Early,Early
7.0,9.52285,Early,On Time
4.0,7.3224955,Somewhat Early,Early
18.0,18.219662,Somewhat Late,Somewhat Late
3.0,7.5206695,Very Early,Early
2.0,3.4683788,Very Early,Somewhat Early
6.0,6.6137853,Somewhat Early,Early
10.0,9.12342,On Time,On Time
6.0,6.384138,Somewhat Early,Early
10.0,11.6247635,On Time,On Time
15.0,14.9311075,Somewhat Late,Somewhat Late
21.0,9.928795,Very Late,On Time
5.0,3.3895552,Somewhat Early,Somewhat Early
12.0,9.751193,On Time,On Time
16.0,8.868395,Somewhat Late,Early
5.0,4.2571654,Somewhat Early,Somewhat Early
9.0,10.29151,Early,On Time
6.0,4.7724066,Somewhat Early,Somewhat Early
7.0,8.48217,Early,Early
11.0,8.662238,On Time,Early
2.0,4.617664,Very Early,Somewhat Early
3.0,3.4753697,Very Early,Somewhat Early
8.0,7.900204,Early,Early
7.0,7.457901,Early,Early
11.0,12.292727,On Time,On Time
6.0,10.696713,Somewhat Early,On Time
17.0,16.629948,Somewhat Late,Somewhat Late
11.0,11.015328,On Time,On Time
2.0,3.4055595,Very Early,Somewhat Early
17.0,8.697592,Somewhat Late,Early
20.0,22.023092,Somewhat Late,Very Late
15.0,13.176247,Somewhat Late,On Time
7.0,11.179766,Early,On Time
7.0,12.354376,Early,On Time
28.0,19.974146,Very Late,Somewhat Late
7.0,7.942762,Early,Early
28.0,12.738361,Very Late,On Time
8.0,15.269263,Early,Somewhat Late
11.0,15.250563,On Time,Somewhat Late
15.0,9.473763,Somewhat Late,On Time
9.0,12.609702,Early,On Time
4.0,9.83664,Somewhat Early,On Time
26.0,13.48584,Very Late,On Time
14.0,14.493968,On Time,Somewhat Late
11.0,9.068944,On Time,On Time
14.0,15.088499,On Time,Somewhat Late
2.0,3.6062245,Very Early,Somewhat Early
11.0,9.102752,On Time,On Time
6.0,6.6228585,Somewhat Early,Early
21.0,12.976993,Very Late,On Time
10.0,11.650699,On Time,On Time
19.0,10.204033,Somewhat Late,On Time
15.0,13.256885,Somewhat Late,On Time
9.0,11.469857,Early,On Time
6.0,8.340838,Somewhat Early,Early
16.0,13.187265,Somewhat Late,On Time
2.0,3.704557,Very Early,Somewhat Early
17.0,14.138546,Somewhat Late,Somewhat Late
11.0,10.116304,On Time,On Time
13.0,5.6440434,On Time,Somewhat Early
3.0,3.831611,Very Early,Somewhat Early
10.0,10.409594,On Time,On Time
8.0,10.159931,Early,On Time
2.0,4.821925,Very Early,Somewhat Early
4.0,8.597843,Somewhat Early,Early
15.0,14.7932625,Somewhat Late,Somewhat Late
9.0,12.253915,Early,On Time
5.0,3.584109,Somewhat Early,Somewhat Early
8.0,7.334628,Early,Early
22.0,23.74438,Very Late,Very Late
10.0,16.144169,On Time,Somewhat Late
20.0,12.8694315,Somewhat Late,On Time
16.0,12.214502,Somewhat Late,On Time
8.0,9.316312,Early,On Time
9.0,9.787157,Early,On Time
9.0,14.169959,Early,Somewhat Late
10.0,9.758068,On Time,On Time
11.0,7.8132744,On Time,Early
5.0,7.7774687,Somewhat Early,Early
4.0,3.36087,Somewhat Early,Somewhat Early
4.0,3.483934,Somewhat Early,Somewhat Early
11.0,10.074285,On Time,On Time
13.0,10.26073,On Time,On Time
3.0,3.6070864,Very Early,Somewhat Early
9.0,6.714611,Early,Early
7.0,4.4825206,Early,Somewhat Early
6.0,5.808311,Somewhat Early,Somewhat Early
23.0,20.511906,Very Late,Very Late
2.0,4.006958,Very Early,Somewhat Early
10.0,8.253722,On Time,Early
27.0,22.848335,Very Late,Very Late
8.0,9.7518215,Early,On Time
4.0,4.4988,Somewhat Early,Somewhat Early
3.0,3.513593,Very Early,Somewhat Early
9.0,6.776966,Early,Early
3.0,3.3631396,Very Early,Somewhat Early
17.0,12.736405,Somewhat Late,On Time
5.0,9.143718,Somewhat Early,On Time
3.0,4.527254,Very Early,Somewhat Early
4.0,6.5870824,Somewhat Early,Early
11.0,12.560653,On Time,On Time
9.0,8.78487,Early,Early
9.0,8.415316,Early,Early
10.0,10.80024,On Time,On Time
16.0,9.939919,Somewhat Late,On Time
20.0,8.140239,Somewhat Late,Early
4.0,6.508201,Somewhat Early,Early
2.0,7.3087463,Very Early,Early
10.0,7.787013,On Time,Early
12.0,10.861656,On Time,On Time
12.0,8.289779,On Time,Early
3.0,5.522824,Very Early,Somewhat Early
10.0,10.148987,On Time,On Time
7.0,8.446205,Early,Early
7.0,10.69808,Early,On Time
12.0,6.8701444,On Time,Early
2.0,7.601131,Very Early,Early
5.0,3.4593616,Somewhat Early,Somewhat Early
10.0,10.967969,On Time,On Time
7.0,15.219227,Early,Somewhat Late
7.0,12.543405,Early,On Time
7.0,3.6346517,Early,Somewhat Early
12.0,8.082439,On Time,Early
1.0,4.447467,Very Early,Somewhat Early
6.0,8.057041,Somewhat Early,Early
12.0,8.661118,On Time,Early
21.0,8.822243,Very Late,Early
24.0,26.489004,Very Late,Very Late
4.0,3.618084,Somewhat Early,Somewhat Early
27.0,21.53017,Very Late,Very Late
5.0,6.924446,Somewhat Early,Early
11.0,9.379469,On Time,On Time
25.0,18.699343,Very Late,Somewhat Late
6.0,7.6348133,Somewhat Early,Early
21.0,18.827602,Very Late,Somewhat Late
12.0,11.239544,On Time,On Time
5.0,6.6984572,Somewhat Early,Early
4.0,6.70872,Somewhat Early,Early
15.0,14.551731,Somewhat Late,Somewhat Late
12.0,9.040631,On Time,On Time
7.0,9.810196,Early,On Time
12.0,7.8314095,On Time,Early
7.0,3.4013186,Early,Somewhat Early
9.0,7.0164146,Early,Early
2.0,5.2051415,Very Early,Somewhat Early
5.0,8.738079,Somewhat Early,Early
9.0,10.867253,Early,On Time
11.0,9.648791,On Time,On Time
6.0,8.076517,Somewhat Early,Early
2.0,3.5009758,Very Early,Somewhat Early
10.0,7.036805,On Time,Early
13.0,8.601313,On Time,Early
11.0,10.095098,On Time,On Time
7.0,5.2083097,Early,Somewhat Early
5.0,6.3536882,Somewhat Early,Early
7.0,5.64521,Early,Somewhat Early
5.0,4.242693,Somewhat Early,Somewhat Early
9.0,7.792636,Early,Early
3.0,4.118934,Very Early,Somewhat Early
10.0,11.990924,On Time,On Time
12.0,11.997623,On Time,On Time
4.0,3.3567505,Somewhat Early,Somewhat Early
15.0,12.733668,Somewhat Late,On Time
2.0,3.442812,Very Early,Somewhat Early
8.0,3.7483659,Early,Somewhat Early
17.0,9.48678,Somewhat Late,On Time
3.0,3.3413558,Very Early,Somewhat Early
6.0,4.008227,Somewhat Early,Somewhat Early
15.0,14.615234,Somewhat Late,Somewhat Late
8.0,9.963634,Early,On Time
5.0,6.0417047,Somewhat Early,Early
8.0,9.765147,Early,On Time
7.0,8.592302,Early,Early
2.0,8.093171,Very Early,Early
18.0,14.531015,Somewhat Late,Somewhat Late
5.0,11.497628,Somewhat Early,On Time
12.0,8.464928,On Time,Early
4.0,9.02586,Somewhat Early,On Time
3.0,8.966183,Very Early,Early
17.0,15.818623,Somewhat Late,Somewhat Late
13.0,7.8142033,On Time,Early
6.0,8.462426,Somewhat Early,Early
8.0,10.553616,Early,On Time
14.0,14.669708,On Time,Somewhat Late
9.0,8.876829,Early,Early
9.0,7.333649,Early,Early
7.0,10.761735,Early,On Time
13.0,7.8659563,On Time,Early
14.0,11.274455,On Time,On Time
4.0,3.3540864,Somewhat Early,Somewhat Early
12.0,11.263162,On Time,On Time
2.0,3.5592225,Very Early,Somewhat Early
7.0,7.5683384,Early,Early
4.0,3.5229495,Somewhat Early,Somewhat Early
3.0,5.2674193,Very Early,Somewhat Early
21.0,12.248235,Very Late,On Time
2.0,3.929734,Very Early,Somewhat Early
3.0,3.388177,Very Early,Somewhat Early
6.0,7.8061557,Somewhat Early,Early
7.0,4.070257,Early,Somewhat Early
4.0,6.382431,Somewhat Early,Early
17.0,11.732001,Somewhat Late,On Time
24.0,16.803646,Very Late,Somewhat Late
13.0,9.923098,On Time,On Time
15.0,7.7992764,Somewhat Late,Early
10.0,4.14102,On Time,Somewhat Early
9.0,8.812801,Early,Early
12.0,12.162102,On Time,On Time
6.0,13.775428,Somewhat Early,On Time
14.0,10.087447,On Time,On Time
13.0,12.044771,On Time,On Time
16.0,9.1129265,Somewhat Late,On Time
21.0,14.146915,Very Late,Somewhat Late
11.0,3.8835163,On Time,Somewhat Early
4.0,5.2414017,Somewhat Early,Somewhat Early
2.0,3.3686047,Very Early,Somewhat Early
9.0,8.75235,Early,Early
9.0,7.5691366,Early,Early
6.0,10.195094,Somewhat Early,On Time
5.0,11.277343,Somewhat Early,On Time
12.0,9.974318,On Time,On Time
6.0,6.5999255,Somewhat Early,Early
12.0,9.7449665,On Time,On Time
10.0,10.419348,On Time,On Time
2.0,3.3418932,Very Early,Somewhat Early
16.0,5.975748,Somewhat Late,Somewhat Early
2.0,7.557501,Very Early,Early
6.0,9.187008,Somewhat Early,On Time
6.0,8.441973,Somewhat Early,Early
5.0,6.2519903,Somewhat Early,Early
6.0,9.103612,Somewhat Early,On Time
8.0,3.4737213,Early,Somewhat Early
2.0,4.758523,Very Early,Somewhat Early
7.0,7.2150126,Early,Early
3.0,4.904014,Very Early,Somewhat Early
7.0,7.742389,Early,Early
8.0,8.512508,Early,Early
7.0,7.3942223,Early,Early
4.0,5.7120447,Somewhat Early,Somewhat Early
16.0,7.558276,Somewhat Late,Early
21.0,18.233553,Very Late,Somewhat Late
13.0,8.84218,On Time,Early
13.0,15.17516,On Time,Somewhat Late
6.0,3.9002423,Somewhat Early,Somewhat Early
8.0,8.513657,Early,Early
13.0,14.315443,On Time,Somewhat Late
8.0,12.202455,Early,On Time
23.0,7.926751,Very Late,Early
8.0,14.763306,Early,Somewhat Late
8.0,4.083404,Early,Somewhat Early
6.0,4.422258,Somewhat Early,Somewhat Early
11.0,9.454557,On Time,On Time
2.0,7.391046,Very Early,Early
7.0,10.85881,Early,On Time
13.0,11.558668,On Time,On Time
1.0,3.4092493,Very Early,Somewhat Early
10.0,8.140125,On Time,Early
7.0,6.489988,Early,Early
16.0,7.0379424,Somewhat Late,Early
15.0,18.771128,Somewhat Late,Somewhat Late
5.0,3.795859,Somewhat Early,Somewhat Early
11.0,7.206273,On Time,Early
3.0,9.723044,Very Early,On Time
9.0,10.126957,Early,On Time
17.0,14.305912,Somewhat Late,Somewhat Late
13.0,12.211071,On Time,On Time
8.0,11.834097,Early,On Time
15.0,12.282716,Somewhat Late,On Time
14.0,19.651793,On Time,Somewhat Late
6.0,11.331762,Somewhat Early,On Time
16.0,15.870739,Somewhat Late,Somewhat Late
1.0,3.6816888,Very Early,Somewhat Early
21.0,6.729459,Very Late,Early
9.0,8.384273,Early,Early
12.0,10.774176,On Time,On Time
5.0,3.579993,Somewhat Early,Somewhat Early
1.0,3.6313257,Very Early,Somewhat Early
9.0,7.4307356,Early,Early
6.0,14.893073,Somewhat Early,Somewhat Late
10.0,7.200156,On Time,Early
12.0,9.556296,On Time,On Time
22.0,19.576408,Very Late,Somewhat Late
4.0,3.8211246,Somewhat Early,Somewhat Early
19.0,11.7045765,Somewhat Late,On Time
9.0,3.8250287,Early,Somewhat Early
3.0,20.416645,Very Early,Very Late
14.0,17.12463,On Time,Somewhat Late
14.0,10.272539,On Time,On Time
7.0,7.7589316,Early,Early
3.0,3.596078,Very Early,Somewhat Early
11.0,13.353708,On Time,On Time
6.0,11.8183155,Somewhat Early,On Time
25.0,9.848237,Very Late,On Time
4.0,5.0073175,Somewhat Early,Somewhat Early
4.0,9.209713,Somewhat Early,On Time
19.0,10.6709175,Somewhat Late,On Time
6.0,4.4334645,Somewhat Early,Somewhat Early
2.0,6.4760695,Very Early,Early
7.0,9.370105,Early,On Time
5.0,7.583103,Somewhat Early,Early
6.0,5.7638707,Somewhat Early,Somewhat Early
4.0,3.3745189,Somewhat Early,Somewhat Early
6.0,10.477469,Somewhat Early,On Time
6.0,7.056245,Somewhat Early,Early
13.0,6.555738,On Time,Early
8.0,10.091677,Early,On Time
7.0,7.8538756,Early,Early
3.0,3.3497088,Very Early,Somewhat Early
4.0,4.878973,Somewhat Early,Somewhat Early
11.0,10.22849,On Time,On Time
9.0,9.870259,Early,On Time
6.0,3.3455403,Somewhat Early,Somewhat Early
7.0,7.312792,Early,Early
12.0,10.1951275,On Time,On Time
6.0,7.320992,Somewhat Early,Early
19.0,11.171583,Somewhat Late,On Time
14.0,13.923262,On Time,On Time
0.0,8.77532,Very Early,Early
10.0,6.9191203,On Time,Early
18.0,15.47196,Somewhat Late,Somewhat Late
2.0,3.770686,Very Early,Somewhat Early
8.0,7.4526496,Early,Early
10.0,8.595382,On Time,Early
6.0,9.188438,Somewhat Early,On Time
11.0,9.111122,On Time,On Time
10.0,9.805199,On Time,On Time
20.0,13.536098,Somewhat Late,On Time
6.0,7.6492515,Somewhat Early,Early
14.0,13.197235,On Time,On Time
4.0,5.9659367,Somewhat Early,Somewhat Early
15.0,10.004858,Somewhat Late,On Time
18.0,13.861148,Somewhat Late,On Time
8.0,4.2726846,Early,Somewhat Early
1.0,3.5331812,Very Early,Somewhat Early
4.0,7.2235146,Somewhat Early,Early
10.0,8.8524275,On Time,Early
6.0,7.8327475,Somewhat Early,Early
7.0,12.9467125,Early,On Time
6.0,8.686746,Somewhat Early,Early
10.0,8.708099,On Time,Early
1.0,4.561021,Very Early,Somewhat Early
9.0,6.385142,Early,Early
7.0,6.7040453,Early,Early
8.0,8.486301,Early,Early
4.0,3.3497663,Somewhat Early,Somewhat Early
12.0,11.237343,On Time,On Time
6.0,17.903538,Somewhat Early,Somewhat Late
13.0,14.148047,On Time,Somewhat Late
5.0,12.439506,Somewhat Early,On Time
13.0,13.698178,On Time,On Time
6.0,6.108123,Somewhat Early,Early
7.0,6.02076,Early,Early
2.0,5.9069285,Very Early,Somewhat Early
16.0,13.576522,Somewhat Late,On Time
4.0,6.47309,Somewhat Early,Early
14.0,8.868807,On Time,Early
8.0,3.6368444,Early,Somewhat Early
10.0,8.5518055,On Time,Early
9.0,10.637423,Early,On Time
7.0,5.841083,Early,Somewhat Early
