Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-9.0,-12.575885,Very Early,Very Early
-11.0,-12.627213,Very Early,Very Early
-3.0,-15.404208,Early,Very Early
-6.0,-13.887226,Very Early,Very Early
-21.0,-21.512497,Very Early,Very Early
-22.0,-12.244018,Very Early,Very Early
-32.0,-16.737438,Very Early,Very Early
-7.0,-3.7104974,Very Early,Early
-8.0,-10.482629,Very Early,Very Early
-16.0,-14.890495,Very Early,Very Early
-7.0,-14.31334,Very Early,Very Early
-21.0,-17.216808,Very Early,Very Early
-13.0,-12.118139,Very Early,Very Early
-14.0,-18.676033,Very Early,Very Early
-11.0,-12.189154,Very Early,Very Early
-15.0,-11.611028,Very Early,Very Early
-19.0,-15.604682,Very Early,Very Early
-13.0,-16.42173,Very Early,Very Early
-14.0,-16.377625,Very Early,Very Early
-23.0,-16.523018,Very Early,Very Early
-8.0,-12.162145,Very Early,Very Early
-19.0,-16.175552,Very Early,Very Early
-12.0,-14.566354,Very Early,Very Early
-12.0,-11.44499,Very Early,Very Early
-5.0,-14.750259,Very Early,Very Early
-15.0,-11.46698,Very Early,Very Early
-13.0,-15.833134,Very Early,Very Early
-13.0,-12.732325,Very Early,Very Early
-19.0,-16.995243,Very Early,Very Early
-9.0,-7.2813745,Very Early,Very Early
-18.0,-12.163013,Very Early,Very Early
-16.0,-16.405632,Very Early,Very Early
-23.0,-20.191036,Very Early,Very Early
-10.0,-12.901611,Very Early,Very Early
-8.0,-13.046981,Very Early,Very Early
5.0,-3.6889458,Very Late,Early
-11.0,-14.518261,Very Early,Very Early
-15.0,-12.825337,Very Early,Very Early
-9.0,-8.073975,Very Early,Very Early
-5.0,-15.833831,Very Early,Very Early
-27.0,-16.152916,Very Early,Very Early
-6.0,-8.771929,Very Early,Very Early
-7.0,-13.12579,Very Early,Very Early
-4.0,-10.167337,Early,Very Early
-9.0,-13.97326,Very Early,Very Early
-16.0,-19.699219,Very Early,Very Early
-14.0,-16.529346,Very Early,Very Early
-17.0,-14.526766,Very Early,Very Early
-7.0,-14.600967,Very Early,Very Early
-16.0,-17.39135,Very Early,Very Early
-6.0,-7.351818,Very Early,Very Early
-10.0,-11.72447,Very Early,Very Early
-7.0,-12.099041,Very Early,Very Early
-1.0,-6.0765147,Early,Very Early
-10.0,-12.69825,Very Early,Very Early
-26.0,-13.08753,Very Early,Very Early
-14.0,-12.566611,Very Early,Very Early
-14.0,-16.365864,Very Early,Very Early
-3.0,-17.760292,Early,Very Early
-5.0,-9.024503,Very Early,Very Early
-13.0,-10.018027,Very Early,Very Early
-15.0,-16.868187,Very Early,Very Early
-18.0,-19.199963,Very Early,Very Early
-2.0,-10.988138,Early,Very Early
-11.0,-12.345665,Very Early,Very Early
2.0,-4.105219,Late,Early
-25.0,-17.550179,Very Early,Very Early
-14.0,-11.360228,Very Early,Very Early
-6.0,-4.3231697,Very Early,Early
-15.0,-16.392735,Very Early,Very Early
-6.0,-10.040452,Very Early,Very Early
-15.0,-15.285203,Very Early,Very Early
-15.0,-17.120419,Very Early,Very Early
-10.0,-12.783047,Very Early,Very Early
-6.0,-8.210037,Very Early,Very Early
-31.0,-18.402462,Very Early,Very Early
-7.0,-11.282757,Very Early,Very Early
-18.0,-16.809599,Very Early,Very Early
0.0,-6.403927,Early,Very Early
-29.0,-21.089817,Very Early,Very Early
-28.0,-17.487564,Very Early,Very Early
-21.0,-16.54298,Very Early,Very Early
-17.0,-12.883572,Very Early,Very Early
-7.0,-4.400425,Very Early,Early
-21.0,-13.174364,Very Early,Very Early
-6.0,-13.923994,Very Early,Very Early
-18.0,-16.288105,Very Early,Very Early
-9.0,-15.161457,Very Early,Very Early
-4.0,-5.089777,Early,Very Early
-15.0,-14.52786,Very Early,Very Early
-18.0,-12.284985,Very Early,Very Early
-19.0,-16.713743,Very Early,Very Early
-17.0,-9.8074665,Very Early,Very Early
-11.0,-13.42239,Very Early,Very Early
-14.0,-12.781764,Very Early,Very Early
-26.0,-16.441,Very Early,Very Early
-14.0,-9.301117,Very Early,Very Early
-7.0,-11.874204,Very Early,Very Early
-15.0,-16.887636,Very Early,Very Early
-12.0,-13.078887,Very Early,Very Early
-7.0,-14.077847,Very Early,Very Early
-1.0,-4.764935,Early,Early
-13.0,-5.0205793,Very Early,Very Early
-12.0,-17.448528,Very Early,Very Early
-19.0,-15.644437,Very Early,Very Early
-27.0,-12.861923,Very Early,Very Early
-27.0,-11.769559,Very Early,Very Early
-22.0,-3.3480864,Very Early,Early
-14.0,-12.006197,Very Early,Very Early
-13.0,-10.24799,Very Early,Very Early
-12.0,-13.33182,Very Early,Very Early
-15.0,-17.012897,Very Early,Very Early
-11.0,-14.849995,Very Early,Very Early
-13.0,-11.669699,Very Early,Very Early
-22.0,-11.8008995,Very Early,Very Early
-9.0,-11.881502,Very Early,Very Early
-14.0,-13.746822,Very Early,Very Early
-12.0,-15.242566,Very Early,Very Early
-13.0,-11.719776,Very Early,Very Early
-20.0,-8.905968,Very Early,Very Early
-13.0,-13.046606,Very Early,Very Early
-18.0,-15.019782,Very Early,Very Early
-16.0,-15.570981,Very Early,Very Early
-11.0,-11.745767,Very Early,Very Early
-20.0,-17.286858,Very Early,Very Early
-20.0,-16.030018,Very Early,Very Early
-8.0,-13.601712,Very Early,Very Early
7.0,-2.1176014,Very Late,Early
-27.0,-17.35033,Very Early,Very Early
-12.0,-13.222866,Very Early,Very Early
-3.0,-8.976501,Early,Very Early
-14.0,-15.405935,Very Early,Very Early
-17.0,-12.700759,Very Early,Very Early
-11.0,-15.080856,Very Early,Very Early
-3.0,-11.012742,Early,Very Early
-14.0,-9.916973,Very Early,Very Early
-10.0,-10.568501,Very Early,Very Early
-22.0,-16.817076,Very Early,Very Early
-6.0,-5.086945,Very Early,Very Early
-15.0,-15.578132,Very Early,Very Early
-10.0,-10.841932,Very Early,Very Early
-14.0,-16.590496,Very Early,Very Early
-22.0,-15.393583,Very Early,Very Early
-7.0,-9.148582,Very Early,Very Early
-25.0,-15.45167,Very Early,Very Early
-14.0,-10.124413,Very Early,Very Early
-18.0,-16.584805,Very Early,Very Early
-9.0,-4.3343706,Very Early,Early
-20.0,-16.176823,Very Early,Very Early
-6.0,-6.704878,Very Early,Very Early
-24.0,-17.660774,Very Early,Very Early
-5.0,-16.677757,Very Early,Very Early
-8.0,-11.421638,Very Early,Very Early
-1.0,-11.265392,Early,Very Early
-6.0,-4.8389173,Very Early,Early
-11.0,-14.353206,Very Early,Very Early
-15.0,-16.915825,Very Early,Very Early
-11.0,-12.090989,Very Early,Very Early
-20.0,-14.264927,Very Early,Very Early
-14.0,-13.532872,Very Early,Very Early
-13.0,-13.503672,Very Early,Very Early
-15.0,-14.245292,Very Early,Very Early
-2.0,-10.054294,Early,Very Early
-10.0,-10.60959,Very Early,Very Early
-12.0,-19.394245,Very Early,Very Early
-6.0,-9.998294,Very Early,Very Early
-14.0,-14.784861,Very Early,Very Early
-17.0,-17.215696,Very Early,Very Early
-7.0,-16.013954,Very Early,Very Early
-8.0,-12.623531,Very Early,Very Early
-12.0,-15.8719,Very Early,Very Early
-13.0,-17.036146,Very Early,Very Early
-13.0,-13.9363575,Very Early,Very Early
-7.0,-11.634098,Very Early,Very Early
-10.0,-17.694345,Very Early,Very Early
-13.0,-11.500932,Very Early,Very Early
-9.0,-14.649924,Very Early,Very Early
-32.0,-19.415222,Very Early,Very Early
-1.0,-6.570039,Early,Very Early
-20.0,-17.413342,Very Early,Very Early
-15.0,-12.521342,Very Early,Very Early
-7.0,-14.00245,Very Early,Very Early
-10.0,-10.776935,Very Early,Very Early
-18.0,-16.634857,Very Early,Very Early
-20.0,-13.01621,Very Early,Very Early
-18.0,-11.354196,Very Early,Very Early
-6.0,-16.563072,Very Early,Very Early
-12.0,-16.540104,Very Early,Very Early
-12.0,-15.271404,Very Early,Very Early
-10.0,-13.06381,Very Early,Very Early
-19.0,-16.833885,Very Early,Very Early
-4.0,-5.451621,Early,Very Early
-15.0,-16.211594,Very Early,Very Early
-7.0,-13.29636,Very Early,Very Early
-11.0,-14.07641,Very Early,Very Early
3.0,-4.312832,Late,Early
-6.0,-14.08782,Very Early,Very Early
5.0,-3.2684407,Very Late,Early
-7.0,-9.3033695,Very Early,Very Early
-12.0,-14.51989,Very Early,Very Early
-15.0,-14.224125,Very Early,Very Early
-13.0,-11.666737,Very Early,Very Early
-11.0,-11.8071,Very Early,Very Early
-21.0,-17.279102,Very Early,Very Early
-8.0,-10.621032,Very Early,Very Early
-26.0,-19.939877,Very Early,Very Early
-4.0,-14.002075,Early,Very Early
-15.0,-16.174335,Very Early,Very Early
-11.0,-12.296302,Very Early,Very Early
-7.0,-12.728537,Very Early,Very Early
-17.0,-16.885311,Very Early,Very Early
-14.0,-14.421292,Very Early,Very Early
-10.0,-14.697281,Very Early,Very Early
-6.0,-13.8080845,Very Early,Very Early
-6.0,-8.81148,Very Early,Very Early
-9.0,-10.365538,Very Early,Very Early
-19.0,-15.236624,Very Early,Very Early
0.0,-7.375845,Early,Very Early
-9.0,-12.603391,Very Early,Very Early
-10.0,-9.324746,Very Early,Very Early
-20.0,-17.345306,Very Early,Very Early
-2.0,-10.59462,Early,Very Early
-13.0,-15.348598,Very Early,Very Early
-16.0,-16.504337,Very Early,Very Early
-18.0,-15.943074,Very Early,Very Early
-6.0,-7.9589224,Very Early,Very Early
-9.0,-11.434301,Very Early,Very Early
-18.0,-16.03731,Very Early,Very Early
-9.0,-14.260838,Very Early,Very Early
-10.0,-7.3752747,Very Early,Very Early
-31.0,-18.986313,Very Early,Very Early
-9.0,-13.892961,Very Early,Very Early
-9.0,-12.317541,Very Early,Very Early
-7.0,-10.678926,Very Early,Very Early
-16.0,-16.639767,Very Early,Very Early
-27.0,-15.387772,Very Early,Very Early
0.0,-5.1454973,Early,Very Early
-5.0,-11.125412,Very Early,Very Early
-10.0,-10.217709,Very Early,Very Early
-23.0,-16.932587,Very Early,Very Early
-21.0,-15.321831,Very Early,Very Early
-15.0,-14.892293,Very Early,Very Early
-11.0,-9.829976,Very Early,Very Early
-12.0,-12.867252,Very Early,Very Early
-5.0,-17.463997,Very Early,Very Early
-22.0,-16.481255,Very Early,Very Early
-7.0,-10.187114,Very Early,Very Early
-1.0,-5.002465,Early,Very Early
-10.0,-10.053814,Very Early,Very Early
-20.0,-17.931831,Very Early,Very Early
-17.0,-12.323396,Very Early,Very Early
-21.0,-10.115463,Very Early,Very Early
-16.0,-16.40527,Very Early,Very Early
-13.0,-15.88872,Very Early,Very Early
-13.0,-13.50057,Very Early,Very Early
-8.0,-14.370443,Very Early,Very Early
-8.0,-9.559856,Very Early,Very Early
-11.0,-11.917905,Very Early,Very Early
-13.0,-16.017256,Very Early,Very Early
-8.0,-12.1612015,Very Early,Very Early
-5.0,-9.463783,Very Early,Very Early
-13.0,-14.737675,Very Early,Very Early
-11.0,-10.985981,Very Early,Very Early
-3.0,-4.956236,Early,Early
-15.0,-13.341189,Very Early,Very Early
-25.0,-13.612119,Very Early,Very Early
-23.0,-12.244465,Very Early,Very Early
-11.0,-13.9957285,Very Early,Very Early
-7.0,-11.9759655,Very Early,Very Early
-7.0,-12.343264,Very Early,Very Early
-12.0,-14.396938,Very Early,Very Early
-14.0,-11.879337,Very Early,Very Early
-9.0,-17.301685,Very Early,Very Early
-4.0,-6.9107246,Early,Very Early
-8.0,-18.044056,Very Early,Very Early
-5.0,-14.116114,Very Early,Very Early
-12.0,-13.235171,Very Early,Very Early
-8.0,-8.047765,Very Early,Very Early
-23.0,-12.127756,Very Early,Very Early
-15.0,-16.73344,Very Early,Very Early
-13.0,-12.499464,Very Early,Very Early
-6.0,-10.186094,Very Early,Very Early
-17.0,-14.168018,Very Early,Very Early
-14.0,-13.296147,Very Early,Very Early
-14.0,-17.824368,Very Early,Very Early
-9.0,-16.433605,Very Early,Very Early
-11.0,-8.847485,Very Early,Very Early
-3.0,-8.134646,Early,Very Early
-8.0,-13.540333,Very Early,Very Early
-16.0,-11.905274,Very Early,Very Early
-13.0,-10.688133,Very Early,Very Early
-14.0,-15.720924,Very Early,Very Early
0.0,-8.279057,Early,Very Early
-15.0,-16.76207,Very Early,Very Early
-6.0,-7.517653,Very Early,Very Early
-10.0,-11.973623,Very Early,Very Early
6.0,-7.3918395,Very Late,Very Early
-15.0,-14.665675,Very Early,Very Early
-14.0,-7.881522,Very Early,Very Early
-14.0,-15.605685,Very Early,Very Early
-12.0,-17.101704,Very Early,Very Early
-10.0,-15.7018385,Very Early,Very Early
-11.0,-11.767599,Very Early,Very Early
-12.0,-12.512293,Very Early,Very Early
-17.0,-12.251899,Very Early,Very Early
-5.0,-9.334805,Very Early,Very Early
-6.0,-12.515985,Very Early,Very Early
-21.0,-18.060223,Very Early,Very Early
-8.0,-12.327666,Very Early,Very Early
-20.0,-15.196498,Very Early,Very Early
-17.0,-14.288083,Very Early,Very Early
-12.0,-11.060494,Very Early,Very Early
-7.0,-15.314593,Very Early,Very Early
-6.0,-15.69245,Very Early,Very Early
-19.0,-15.236624,Very Early,Very Early
-11.0,-15.735471,Very Early,Very Early
-9.0,-10.854358,Very Early,Very Early
0.0,-6.0116663,Early,Very Early
-30.0,-16.297281,Very Early,Very Early
-11.0,-11.168582,Very Early,Very Early
-10.0,-13.196379,Very Early,Very Early
-10.0,-12.787369,Very Early,Very Early
-12.0,-7.971392,Very Early,Very Early
-8.0,-16.51046,Very Early,Very Early
-3.0,-13.274935,Early,Very Early
-19.0,-14.844661,Very Early,Very Early
-13.0,-16.415936,Very Early,Very Early
-18.0,-16.923779,Very Early,Very Early
-18.0,-16.2224,Very Early,Very Early
-10.0,-12.776518,Very Early,Very Early
-18.0,-12.952908,Very Early,Very Early
-8.0,-10.359622,Very Early,Very Early
-18.0,-16.909256,Very Early,Very Early
-3.0,-10.852898,Early,Very Early
-12.0,-10.640163,Very Early,Very Early
-11.0,-9.571018,Very Early,Very Early
-18.0,-15.290841,Very Early,Very Early
-17.0,-11.50935,Very Early,Very Early
-11.0,-9.749322,Very Early,Very Early
-9.0,-12.153859,Very Early,Very Early
-19.0,-10.952978,Very Early,Very Early
-9.0,-12.492624,Very Early,Very Early
-14.0,-12.720748,Very Early,Very Early
-2.0,-9.295037,Early,Very Early
-18.0,-12.241967,Very Early,Very Early
-12.0,-12.873927,Very Early,Very Early
-14.0,-17.90144,Very Early,Very Early
-6.0,-9.853644,Very Early,Very Early
-19.0,-15.837705,Very Early,Very Early
-11.0,-17.183285,Very Early,Very Early
-4.0,-10.397047,Early,Very Early
-5.0,-8.853552,Very Early,Very Early
-19.0,-17.35032,Very Early,Very Early
-17.0,-17.177666,Very Early,Very Early
-15.0,-17.320274,Very Early,Very Early
-16.0,-13.1507225,Very Early,Very Early
-12.0,-13.33527,Very Early,Very Early
0.0,-6.357602,Early,Very Early
-11.0,-11.087978,Very Early,Very Early
-20.0,-15.5781355,Very Early,Very Early
-7.0,-4.8969584,Very Early,Early
-10.0,-16.234177,Very Early,Very Early
-11.0,-14.139412,Very Early,Very Early
-19.0,-16.55526,Very Early,Very Early
-16.0,-17.414135,Very Early,Very Early
-24.0,-9.089821,Very Early,Very Early
0.0,-4.117572,Early,Early
-9.0,-8.463138,Very Early,Very Early
-7.0,-9.362366,Very Early,Very Early
-9.0,-13.472546,Very Early,Very Early
-20.0,-14.833177,Very Early,Very Early
-10.0,-14.516647,Very Early,Very Early
-11.0,-12.126002,Very Early,Very Early
-4.0,-11.244967,Early,Very Early
-12.0,-14.503399,Very Early,Very Early
-19.0,-10.710991,Very Early,Very Early
0.0,-9.806881,Early,Very Early
-3.0,-10.326958,Early,Very Early
-7.0,-15.498705,Very Early,Very Early
-11.0,-10.783133,Very Early,Very Early
-10.0,-13.892385,Very Early,Very Early
-13.0,-12.187386,Very Early,Very Early
-12.0,-9.546069,Very Early,Very Early
-14.0,-4.7823324,Very Early,Early
-21.0,-14.952215,Very Early,Very Early
-18.0,-14.224125,Very Early,Very Early
-10.0,-7.2865815,Very Early,Very Early
-25.0,-13.11124,Very Early,Very Early
-14.0,-12.019323,Very Early,Very Early
-12.0,-13.696659,Very Early,Very Early
-22.0,-17.49855,Very Early,Very Early
-8.0,-11.204109,Very Early,Very Early
1.0,-11.37693,Late,Very Early
1.0,-6.550335,Late,Very Early
-14.0,-14.815696,Very Early,Very Early
-14.0,-9.176603,Very Early,Very Early
-16.0,-16.367023,Very Early,Very Early
-18.0,-15.890115,Very Early,Very Early
-2.0,-3.8557982,Early,Early
-1.0,-3.5670118,Early,Early
-23.0,-12.228179,Very Early,Very Early
-21.0,-16.18245,Very Early,Very Early
-10.0,-10.670925,Very Early,Very Early
-3.0,-9.567833,Early,Very Early
-15.0,-6.5818653,Very Early,Very Early
-19.0,-14.703166,Very Early,Very Early
-10.0,-12.882354,Very Early,Very Early
-8.0,-11.470432,Very Early,Very Early
-11.0,-17.021671,Very Early,Very Early
-20.0,-14.648401,Very Early,Very Early
-22.0,-11.832824,Very Early,Very Early
-16.0,-15.90779,Very Early,Very Early
-11.0,-13.587272,Very Early,Very Early
-9.0,-13.4912,Very Early,Very Early
-27.0,-15.787461,Very Early,Very Early
-32.0,-15.611093,Very Early,Very Early
-15.0,-11.489244,Very Early,Very Early
-21.0,-16.382263,Very Early,Very Early
-19.0,-19.840275,Very Early,Very Early
-12.0,-15.539984,Very Early,Very Early
-17.0,-15.358252,Very Early,Very Early
-13.0,-13.240088,Very Early,Very Early
-6.0,-9.32857,Very Early,Very Early
-6.0,-9.153144,Very Early,Very Early
-7.0,-12.22429,Very Early,Very Early
-3.0,-3.4114013,Early,Early
-18.0,-12.7080765,Very Early,Very Early
-8.0,-14.455341,Very Early,Very Early
-5.0,-14.68905,Very Early,Very Early
-14.0,-15.80731,Very Early,Very Early
-14.0,-16.35028,Very Early,Very Early
-15.0,-13.169449,Very Early,Very Early
-14.0,-14.484847,Very Early,Very Early
-3.0,-9.246961,Early,Very Early
-20.0,-16.782589,Very Early,Very Early
-17.0,-11.036322,Very Early,Very Early
-16.0,-16.753883,Very Early,Very Early
-10.0,-12.543314,Very Early,Very Early
-20.0,-12.362683,Very Early,Very Early
-13.0,-16.049313,Very Early,Very Early
-11.0,-14.602175,Very Early,Very Early
-7.0,-8.960432,Very Early,Very Early
-21.0,-17.422695,Very Early,Very Early
-7.0,-11.199527,Very Early,Very Early
-5.0,-3.1056886,Very Early,Early
-11.0,-15.135106,Very Early,Very Early
-12.0,-14.764702,Very Early,Very Early
-14.0,-12.910601,Very Early,Very Early
-10.0,-7.4340944,Very Early,Very Early
-11.0,-11.518021,Very Early,Very Early
-14.0,-15.7227125,Very Early,Very Early
-17.0,-16.487373,Very Early,Very Early
-11.0,-14.707132,Very Early,Very Early
-14.0,-9.2795,Very Early,Very Early
-9.0,-11.6508045,Very Early,Very Early
-20.0,-16.038574,Very Early,Very Early
-14.0,-17.061409,Very Early,Very Early
-14.0,-15.724896,Very Early,Very Early
-8.0,-6.989796,Very Early,Very Early
-16.0,-17.744064,Very Early,Very Early
-13.0,-16.556519,Very Early,Very Early
-13.0,-13.437402,Very Early,Very Early
-14.0,-10.410347,Very Early,Very Early
7.0,-2.890193,Very Late,Early
-26.0,-16.75293,Very Early,Very Early
-16.0,-16.788452,Very Early,Very Early
-6.0,-9.976574,Very Early,Very Early
-5.0,-12.962586,Very Early,Very Early
-19.0,-18.780195,Very Early,Very Early
-9.0,-13.892603,Very Early,Very Early
-19.0,-14.16543,Very Early,Very Early
-19.0,-12.33266,Very Early,Very Early
-2.0,-6.2418633,Early,Very Early
-8.0,-13.606492,Very Early,Very Early
-4.0,-12.6562195,Early,Very Early
-7.0,-12.021149,Very Early,Very Early
-11.0,-16.283775,Very Early,Very Early
-21.0,-17.272106,Very Early,Very Early
-7.0,-13.840503,Very Early,Very Early
-15.0,-16.374187,Very Early,Very Early
-11.0,-9.958154,Very Early,Very Early
-7.0,-8.535786,Very Early,Very Early
-18.0,-8.508177,Very Early,Very Early
-19.0,-18.904251,Very Early,Very Early
-4.0,-4.528576,Early,Early
-18.0,-16.866734,Very Early,Very Early
-15.0,-3.7045693,Very Early,Early
-14.0,-14.512169,Very Early,Very Early
-5.0,-5.3740797,Very Early,Very Early
-12.0,-17.69847,Very Early,Very Early
-1.0,-4.8564544,Early,Early
-10.0,-12.070188,Very Early,Very Early
-9.0,-8.645346,Very Early,Very Early
-6.0,-11.257042,Very Early,Very Early
-15.0,-15.985205,Very Early,Very Early
-30.0,-15.903053,Very Early,Very Early
-20.0,-12.95657,Very Early,Very Early
-14.0,-12.738266,Very Early,Very Early
-8.0,-15.238811,Very Early,Very Early
-12.0,-10.00952,Very Early,Very Early
-9.0,-7.8783164,Very Early,Very Early
-11.0,-11.614815,Very Early,Very Early
-24.0,-16.845888,Very Early,Very Early
-7.0,-10.984105,Very Early,Very Early
-15.0,-11.143715,Very Early,Very Early
-7.0,-10.859314,Very Early,Very Early
-19.0,-15.480147,Very Early,Very Early
-8.0,-14.5656185,Very Early,Very Early
-22.0,-13.679707,Very Early,Very Early
-14.0,-5.0743713,Very Early,Very Early
-7.0,-10.192251,Very Early,Very Early
0.0,-10.01209,Early,Very Early
-7.0,-18.304773,Very Early,Very Early
-16.0,-13.315759,Very Early,Very Early
-22.0,-10.329159,Very Early,Very Early
-11.0,-14.681242,Very Early,Very Early
0.0,-4.9869123,Early,Early
-12.0,-10.230603,Very Early,Very Early
-10.0,-12.097034,Very Early,Very Early
-16.0,-16.482498,Very Early,Very Early
-14.0,-16.58649,Very Early,Very Early
-14.0,-11.99755,Very Early,Very Early
-20.0,-16.755814,Very Early,Very Early
-13.0,-12.1656065,Very Early,Very Early
-10.0,-13.480097,Very Early,Very Early
-5.0,-10.957593,Very Early,Very Early
0.0,-4.863118,Early,Early
-12.0,-16.215994,Very Early,Very Early
-4.0,-9.919447,Early,Very Early
-15.0,-12.6583395,Very Early,Very Early
-18.0,-11.993315,Very Early,Very Early
-5.0,-11.974945,Very Early,Very Early
-7.0,-14.561897,Very Early,Very Early
-6.0,-17.317184,Very Early,Very Early
-20.0,-17.441452,Very Early,Very Early
-15.0,-13.716846,Very Early,Very Early
-14.0,-15.346407,Very Early,Very Early
-8.0,-15.219075,Very Early,Very Early
-5.0,-7.845644,Very Early,Very Early
-15.0,-16.30621,Very Early,Very Early
-16.0,-12.741698,Very Early,Very Early
7.0,-7.8153067,Very Late,Very Early
-6.0,-13.259252,Very Early,Very Early
-27.0,-13.231283,Very Early,Very Early
-16.0,-15.730829,Very Early,Very Early
-12.0,-14.886452,Very Early,Very Early
-8.0,-13.195521,Very Early,Very Early
-2.0,-10.67298,Early,Very Early
-12.0,-15.932483,Very Early,Very Early
-27.0,-14.426345,Very Early,Very Early
-20.0,-15.600431,Very Early,Very Early
-17.0,-12.894704,Very Early,Very Early
-12.0,-10.234029,Very Early,Very Early
-20.0,-16.800236,Very Early,Very Early
-13.0,-16.889364,Very Early,Very Early
-16.0,-16.437298,Very Early,Very Early
-11.0,-13.583651,Very Early,Very Early
-7.0,-7.9383907,Very Early,Very Early
-8.0,-13.5788355,Very Early,Very Early
-14.0,-7.9667907,Very Early,Very Early
-13.0,-14.913878,Very Early,Very Early
-8.0,-9.971561,Very Early,Very Early
-24.0,-11.456922,Very Early,Very Early
-14.0,-11.7936325,Very Early,Very Early
-17.0,-11.704285,Very Early,Very Early
-3.0,-4.2930164,Early,Early
-15.0,-19.250822,Very Early,Very Early
-7.0,-8.395137,Very Early,Very Early
-19.0,-13.920335,Very Early,Very Early
-5.0,-4.456205,Very Early,Early
-14.0,-7.1795764,Very Early,Very Early
-3.0,-12.490793,Early,Very Early
-7.0,-12.122614,Very Early,Very Early
-14.0,-16.415506,Very Early,Very Early
-8.0,-14.045019,Very Early,Very Early
-9.0,-14.056578,Very Early,Very Early
-11.0,-12.591154,Very Early,Very Early
-6.0,-11.927227,Very Early,Very Early
-18.0,-16.611214,Very Early,Very Early
-13.0,-14.883671,Very Early,Very Early
-14.0,-15.493746,Very Early,Very Early
-23.0,-14.402911,Very Early,Very Early
-11.0,-11.573248,Very Early,Very Early
-4.0,-11.57576,Early,Very Early
-12.0,-8.3318,Very Early,Very Early
-9.0,-11.202185,Very Early,Very Early
5.0,-6.6244407,Very Late,Very Early
-11.0,-15.438843,Very Early,Very Early
-14.0,-16.611988,Very Early,Very Early
3.0,-3.6579669,Late,Early
-29.0,-13.716586,Very Early,Very Early
0.0,-5.1699934,Early,Very Early
-19.0,-16.347603,Very Early,Very Early
-24.0,-12.970936,Very Early,Very Early
-17.0,-13.908078,Very Early,Very Early
-12.0,-7.97828,Very Early,Very Early
-24.0,-16.855642,Very Early,Very Early
-27.0,-15.087007,Very Early,Very Early
-10.0,-14.465704,Very Early,Very Early
-20.0,-15.423117,Very Early,Very Early
-27.0,-17.356518,Very Early,Very Early
-15.0,-16.126694,Very Early,Very Early
-9.0,-11.4985895,Very Early,Very Early
0.0,-2.367548,Early,Early
-4.0,-14.322313,Early,Very Early
-12.0,-13.253248,Very Early,Very Early
-19.0,-15.424295,Very Early,Very Early
-10.0,-16.249363,Very Early,Very Early
-24.0,-18.241592,Very Early,Very Early
-20.0,-17.214733,Very Early,Very Early
-10.0,-13.198407,Very Early,Very Early
-4.0,-3.8833337,Early,Early
-24.0,-16.373299,Very Early,Very Early
-13.0,-16.106205,Very Early,Very Early
-28.0,-16.19154,Very Early,Very Early
-14.0,-15.559407,Very Early,Very Early
-17.0,-16.921299,Very Early,Very Early
-15.0,-5.274227,Very Early,Very Early
-11.0,-15.164391,Very Early,Very Early
-29.0,-14.85767,Very Early,Very Early
-14.0,-9.933204,Very Early,Very Early
-18.0,-16.495464,Very Early,Very Early
-18.0,-15.183004,Very Early,Very Early
-10.0,-14.259073,Very Early,Very Early
-10.0,-13.7946005,Very Early,Very Early
-6.0,-11.722569,Very Early,Very Early
-11.0,-12.537796,Very Early,Very Early
-12.0,-12.013525,Very Early,Very Early
-15.0,-15.28246,Very Early,Very Early
-5.0,-7.309087,Very Early,Very Early
-11.0,-15.3623,Very Early,Very Early
-13.0,-10.56934,Very Early,Very Early
-7.0,-13.149122,Very Early,Very Early
-16.0,-15.205526,Very Early,Very Early
-32.0,-16.582058,Very Early,Very Early
-10.0,-9.802105,Very Early,Very Early
-5.0,-6.811841,Very Early,Very Early
-11.0,-11.1221,Very Early,Very Early
-1.0,-3.0134377,Early,Early
-19.0,-16.111038,Very Early,Very Early
-5.0,-11.897699,Very Early,Very Early
-16.0,-15.533722,Very Early,Very Early
-15.0,-17.705309,Very Early,Very Early
-4.0,-6.1389513,Early,Very Early
-15.0,-13.617281,Very Early,Very Early
-15.0,-13.035225,Very Early,Very Early
1.0,-8.026694,Late,Very Early
-31.0,-14.651147,Very Early,Very Early
-20.0,-12.864576,Very Early,Very Early
-5.0,-11.751383,Very Early,Very Early
-12.0,-13.491897,Very Early,Very Early
-17.0,-11.42124,Very Early,Very Early
-10.0,-14.087292,Very Early,Very Early
-14.0,-10.980434,Very Early,Very Early
-13.0,-13.9258995,Very Early,Very Early
-11.0,-15.16469,Very Early,Very Early
-7.0,-13.361352,Very Early,Very Early
-14.0,-12.601655,Very Early,Very Early
-11.0,-6.723767,Very Early,Very Early
-19.0,-17.595844,Very Early,Very Early
-8.0,-12.41072,Very Early,Very Early
-7.0,-7.4211073,Very Early,Very Early
-14.0,-15.285659,Very Early,Very Early
-27.0,-16.254063,Very Early,Very Early
-16.0,-15.358205,Very Early,Very Early
-15.0,-13.499271,Very Early,Very Early
-22.0,-13.898174,Very Early,Very Early
-6.0,-9.394972,Very Early,Very Early
-15.0,-12.230425,Very Early,Very Early
-10.0,-7.99542,Very Early,Very Early
-9.0,-12.49883,Very Early,Very Early
-32.0,-16.2509,Very Early,Very Early
